"","Binomial","Freq","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Bombycilla_garrulus","Bombycilla_garrulus",52,1,0.00520966663889788,0.00485491522285897,0.0044161886975469,0.00386991864024244,0.0032361323818233,0.00258473338050824,0.00200296183673321,0.00155469804108765,0.00126101137779377,0.0011049824036764,0.00104702357997732,NA
"Bonasa_umbellus","Bonasa_umbellus",53,1,0.00249484221160473,0.00294499863039832,0.00351721882298989,0.00392313154903434,0.00449437715473705,0.00565693398678468,0.00718445736021345,0.00835560615926606,0.00883838032073117,0.00901966098143323,0.00933172144212063,0.00965311734348884
"Boreogadus_saida","Boreogadus_saida",156,1,-0.0560937527605178,-0.0113706712522157,0.0523672102144445,0.0916446092382128,0.158035800714755,0.113868637645149,0.0511304787833405,-0.044526896635328,-0.180151135412373,-0.318025240498268,-0.408394415883066,-0.441961572496771
"Bos_bison","Bos_bison",166,1,0.0184470824345243,0.0137692917582266,0.0190257821825853,0.000184708500913733,-0.0211470923032392,-0.0211470923032394,-0.0277390576446515,NA,NA,NA,NA,NA
"Botaurus_lentiginosus","Botaurus_lentiginosus",53,1,0.0112605231347214,0.00892372897054511,0.00436624262131335,-0.0013417339505653,-0.00693763043102746,-0.011247261676021,-0.0134004877360833,-0.0130004349270265,-0.010241047863865,-0.00603986252781319,-0.00198979153732515,0.000332945240809124
"Bothrocara_brunneum","Bothrocara_brunneum",15,1,0.0420853494143838,0.0420853494143831,0.0420853494143836,0.0420853494143838,0.0420853494143834,0.0420853494143836,0.0242712879954468,0.0242712879954468,0.0242712879954463,0.0242712879954468,NA,NA
"Brachyistius_frenatus","Brachyistius_frenatus",9,1,-0.0115668065365608,-0.0115668065365608,NA,-0.237205561287619,-0.237205561287619,-0.237205561287619,NA,NA,NA,NA,NA,NA
"Brachyramphus_marmoratus","Brachyramphus_marmoratus",52,1,-0.00426902220231395,-0.00497670487618185,-0.00488634793012488,-0.0042084619985121,-0.00347799516368685,-0.0029610391408792,-0.00230641654888464,-0.00106843993408834,0.000598551213401133,0.00203537665721276,0.00275850929280996,NA
"Branta_bernicla","Branta_bernicla",52,1,0.00496515987060231,0.00485623433499982,0.0047616887720725,0.00470215287286668,0.00467783263496369,0.00468297515321103,0.0047170404874548,0.00477437017846716,0.0048341661550162,0.00487385414468022,0.00488890206939141,NA
"Branta_canadensis","Branta_canadensis",53,1,0.0156796087316404,0.0233756350999963,0.0119878904517159,-0.00712454625927528,-0.00870796604209456,0.0144835288074128,0.0411114170460454,0.0459419983399723,0.0283902020078635,0.00967717738275953,0.00512455189902039,0.00903085755673882
"Branta_hutchinsii","Branta_hutchinsii",37,1,0.00252539846361621,0.00112756957742022,-0.000126807322852862,-0.00117032017629271,-0.00195189742433133,-0.00247793487927073,-0.00280571120898099,-0.00299480680585429,-0.00307873370034439,NA,NA,NA
"Brevoortia_tyrannus","Brevoortia_tyrannus",37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brosme_brosme","Brosme_brosme",198,1,-0.0274828878747306,-0.0272059263351361,-0.0269642254946194,-0.0267491622253893,-0.0265666938540048,-0.0264249193797657,-0.0263183748341853,-0.0262323062648493,-0.0261626454606207,-0.0152465865922897,-0.0151730273064583,-0.0151396123501559
"Bryozoichthys_marjorius","Bryozoichthys_marjorius",10,1,-0.0459468385493547,-0.0459468385493551,-0.0459468385493551,-0.0459468385493547,-0.020957233921779,NA,NA,NA,NA,NA,NA,NA
"Bubo_scandiacus","Bubo_scandiacus",52,1,0.0243761881514089,0.0268513350709205,0.0231335910614336,0.0134751929883781,0.00097814828873255,-0.0104307307537939,-0.0187577776453292,-0.0247158333763906,-0.029846761602824,-0.0343122242480951,-0.0369242711866611,NA
"Bubo_virginianus","Bubo_virginianus",52,1,-0.00432262933815608,-0.0034554731742043,-0.00259652910290403,-0.00183294958982239,-0.00134973139566696,-0.00128947269237345,-0.00161813235076297,-0.00215716241353853,-0.00271028187686695,-0.00313335366052686,-0.00334692238444578,NA
"Bucephala_albeola","Bucephala_albeola",51,1,0.00817193233286773,0.00653387038466846,0.00461606984242735,0.00242640766580848,-2.93944847200578e-05,-0.00262659271386489,-0.00512522601509335,-0.00726393583020624,-0.00887269701172588,-0.00995842544836201,-0.0106593555025007,-0.0110098205295701
"Bucephala_clangula","Bucephala_clangula",52,1,0.00261081688593001,0.0027188504514255,0.00301596187109476,0.00350178385509037,0.00409206829562536,0.00467101225850675,0.00516254678649664,0.00554191212817923,0.00580374240020265,0.00595046744461891,0.00600582796485316,NA
"Bucephala_islandica","Bucephala_islandica",52,1,-0.00176829424149139,-0.00182102591330646,-0.00187596397053746,-0.00193060771095888,-0.00198446815203668,-0.00204082411165385,-0.00210150520684227,-0.00216210087872204,-0.00221355162985026,-0.00224794951284535,-0.00226334615802481,NA
"Buteo_jamaicensis","Buteo_jamaicensis",53,1,-0.00590733312715092,-0.0133898257453697,-0.015935298117077,-0.00924962050440226,0.000780033234431987,0.00455811019605551,0.000525882403935363,-0.00446461279699512,-0.00616607598654767,-0.00817178376253586,-0.0139227665930965,-0.0195763796549987
"Buteo_lagopus","Buteo_lagopus",52,1,0.00321314033681475,0.00285073628524324,0.00242933993287897,0.00197292971366281,0.00154299916609402,0.00117171201845245,0.000836727832948192,0.000520668803543289,0.000259234658594565,0.000100747272002266,4.20492443984344e-05,NA
"Buteo_lineatus","Buteo_lineatus",53,1,0.000955430678531766,0.00362899466913436,0.00603581791821473,0.00910077622549887,0.0113087082629584,0.0107889638641703,0.00850030772857013,0.0076290445359124,0.00972058375200513,0.0129643959368193,0.0148752765673503,0.0152276257481667
"Buteo_platypterus","Buteo_platypterus",53,1,0.0074148116426328,0.0087421018662629,0.00969241087727102,0.0108180467872468,0.0120786971721513,0.0126750324353239,0.0120208660739477,0.0104443686984035,0.00872847904449758,0.00733097617635292,0.00633427660079744,0.00580657854565547
"Buteo_regalis","Buteo_regalis",53,1,-0.00351991224924908,-0.00604624566861489,-0.00565135548067225,-0.0020269304574243,0.0038335417834478,0.0100948806204706,0.0150644332830541,0.0180483661404279,0.0194442834635523,0.0200855439150837,0.0205065318183601,0.0207627411076526
"Buteo_swainsoni","Buteo_swainsoni",53,1,0.00478247974631533,0.00366113995153914,0.00424818625875353,0.00689421129991336,0.0103361204287732,0.0126628381411559,0.0126513236402209,0.0101274885840769,0.00554400621731159,-0.000160314410274185,-0.00536237293630657,-0.00830600403450358
"Butorides_virescens","Butorides_virescens",53,1,-0.00567401341462515,-0.0179864391447608,-0.0206444414818521,-0.0120412227738864,0.000732158491139057,0.00852511135579426,0.0082641211599519,0.00356408593532631,-0.000947410373765667,-0.00375673311422453,-0.00551770161966947,-0.00654352347393372
"Calamospiza_melanocorys","Calamospiza_melanocorys",53,1,-0.0386277801130268,-0.0386277801130268,-0.0386277801130268,-0.0386277801130269,-0.0386277801130268,-0.0386277801130268,-0.0386277801130268,-0.0386277801130268,-0.0386277801130268,-0.0386277801130267,-0.0386277801130268,-0.0386277801130268
"Calcarius_lapponicus","Calcarius_lapponicus",52,1,0.0198348403212374,0.0193781196515923,0.0194093655458509,0.0195409919787002,0.0195739166250679,0.019576957208141,0.019628649875846,0.0197296374503928,0.0198961172461927,0.0201249396605714,0.0203001961017253,NA
"Calcarius_ornatus","Calcarius_ornatus",53,1,-0.0562260899733952,-0.0620851036040587,-0.0632006349528103,-0.0602874874176474,-0.0545114231048734,-0.0465837161033045,-0.0373553093454553,-0.0284449282999428,-0.021446634447901,-0.0168262076811288,-0.0141378395953565,-0.01292791050411
"Calcarius_pictus","Calcarius_pictus",52,1,0.0242125810539672,0.0235171369707841,0.022005534781777,0.0202800498668472,0.0188731665209997,0.017927081008955,0.0172268749167365,0.0164965199574678,0.0156619951819685,0.0149016695270643,0.014470600294427,NA
"Calidris_alba","Calidris_alba",40,1,-0.0187834503746034,-0.0183969061730114,-0.0177515739569971,-0.0168802993329522,-0.0160022467409608,-0.0153417045577533,-0.0149563950147877,-0.014768074923611,-0.0146936743504948,NA,NA,NA
"Calidris_alpina","Calidris_alpina",40,1,-0.025339945045043,-0.0263431651037823,-0.027737533425474,-0.0294306346417078,-0.0311845290752812,-0.032844655315927,-0.0343120960614412,-0.0354173464887914,-0.0359806445968033,NA,NA,NA
"Calidris_bairdii","Calidris_bairdii",40,1,-0.00168203557303581,-0.00168203557302471,-0.00168203557301139,-0.0016820355729974,-0.00168203557298185,-0.00168203557296809,-0.00168203557296254,-0.00168203557296409,-0.00168203557296631,NA,NA,NA
"Calidris_canutus","Calidris_canutus",40,1,-0.0170497432625683,-0.0412005477947637,-0.0806472226213375,-0.111520397425468,-0.11251740586554,-0.0886525252384086,-0.0658078057050651,-0.0607408202136198,-0.0656025526743899,NA,NA,NA
"Calidris_fuscicollis","Calidris_fuscicollis",40,1,-0.0215852522890765,-0.0232513896984337,-0.0248036191399864,-0.0261271304524409,-0.0271411809990982,-0.0278480817836002,-0.0283222517446065,-0.0286289385152343,-0.0287801211240952,NA,NA,NA
"Calidris_himantopus","Calidris_himantopus",40,1,-0.0142286876747476,-0.0111495473507789,-0.00845738894244605,-0.00570544411678341,-0.00316864427183832,-0.00150839047997404,-0.000919501948953565,-0.000960519519412256,-0.00109666337501367,NA,NA,NA
"Calidris_maritima","Calidris_maritima",52,1,-0.000989750078176588,-0.00185688402392326,-0.00259223863311986,-0.00282258912430722,-0.00257082144863552,-0.00222014291686379,-0.00206136470196272,-0.00197210171386275,-0.00164604094856613,-0.0010791512345214,-0.000642743730043138,NA
"Calidris_mauri","Calidris_mauri",52,1,-0.000133787020483167,-0.000133787020124121,-0.000133787019838572,-0.000133787019616971,-0.000133787019447107,-0.000133787019304332,-0.000133787019169995,-0.000133787019045428,-0.000133787018943066,-0.000133787018877118,-0.000133787018850917,NA
"Calidris_melanotos","Calidris_melanotos",40,1,-0.0204356153339287,-0.0204531088018554,-0.020418354676516,-0.020314644203266,-0.0201845508157227,-0.020088351885427,-0.0200420452525591,-0.0200224398362626,-0.0200126026105321,NA,NA,NA
"Calidris_minutilla","Calidris_minutilla",40,1,-0.0255180564684448,-0.0239291066336402,-0.0214980914791599,-0.018562709751936,-0.0159915103760239,-0.0144215580179048,-0.0135536542441068,-0.0128063512393963,-0.0122431554126907,NA,NA,NA
"Calidris_ptilocnemis","Calidris_ptilocnemis",52,1,-0.0262690057808772,-0.0256595232804666,-0.0250411453417341,-0.0245397841192201,-0.0241528810872422,-0.0238529820353133,-0.023669725174563,-0.0236013905540098,-0.0235480349027428,-0.0234343352653852,-0.0233264860305491,NA
"Calidris_pusilla","Calidris_pusilla",40,1,-0.0143601399730899,-0.0143768260898571,-0.0143923660248695,-0.0144056595235327,-0.0144159621740685,-0.0144233682879207,-0.0144284981731992,-0.014431790723711,-0.0144333486835739,NA,NA,NA
"Calidris_subruficollis","Calidris_subruficollis",40,1,-0.0404380223662679,-0.0412482116678108,-0.0409873817675894,-0.039330532114028,-0.0369537133071995,-0.0348946669802981,-0.0337481864713673,-0.0334114273333239,-0.0334173270875504,NA,NA,NA
"Calidris_virgata","Calidris_virgata",52,1,-0.00299351978893458,-0.0028449825409631,-0.00272088218937827,-0.00261994567254442,-0.00253920386784134,-0.00247378983472535,-0.00242025375015031,-0.00238040200715361,-0.00235850053417042,-0.0023531487110573,-0.00235495476247949,NA
"Calypte_anna","Calypte_anna",52,1,0.129816461308089,0.126627538164736,0.121894393778824,0.11100298372437,0.0938734084826718,0.0772631928054082,0.0687834840451497,0.067993640918945,0.0668830999151391,0.0608251211580059,0.0546155248583591,NA
"Canachites_canadensis","Canachites_canadensis",52,1,0.0118076530914017,0.0114043129872261,0.0118233828791598,0.0139254013045156,0.0161758982440963,0.0155424566689901,0.0113693360459988,0.00659074651639324,0.00448950435006412,0.00531339162947009,0.00670572465860841,NA
"Canis_latrans","Canis_latrans",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canis_lupus","Canis_lupus",299,1,-0.00249320410575316,-0.0143130455456976,-0.0235083095353017,-0.0249967206426756,0.0130128742192988,0.0252913796175661,0.0263420718702902,0.0274708166500328,0.0285168032203461,0.0288350265318162,0.0272232345314155,0.0252741430554681
"Cardellina_canadensis","Cardellina_canadensis",53,1,0.00193516784584247,0.00336604839882376,0.00559039072330486,0.00758653508047141,0.00891848628285408,0.00990564110822112,0.0107475593701074,0.0110766592731582,0.010620554645383,0.00980375062365696,0.0092735169161503,0.0091455559291351
"Cardellina_pusilla","Cardellina_pusilla",53,1,-0.00978607656323738,-0.0108576576506764,-0.00489651223246312,0.00274417420219664,0.0073675779697866,0.00735304709440676,0.00365131962499743,-0.00156418884859999,-0.00595041920211059,-0.00801911700046654,-0.00795963768817154,-0.00728619250588836
"Cardinalis_cardinalis","Cardinalis_cardinalis",53,1,0.00534977874522752,0.00831046944458536,0.0122373789300072,0.0168424299294312,0.0217083696304407,0.0263420682831295,0.0302615081735709,0.0332036228571144,0.0353204984471129,0.0369970028112944,0.0383575301640041,0.0391386341344684
"Careproctus_colletti","Careproctus_colletti",3,1,0.105423722029726,0.105423722029727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Careproctus_furcellus","Careproctus_furcellus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Careproctus_gilberti","Careproctus_gilberti",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Careproctus_melanurus","Careproctus_melanurus",17,1,0.0297761072810623,0.0297761072810623,0.0297761072810617,0.0297761072810617,0.0333704055815227,0.0251732237568039,NA,NA,NA,NA,NA,NA
"Careproctus_ranula","Careproctus_ranula",11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Careproctus_reinhardti","Careproctus_reinhardti",67,1,0.00877641825861517,-0.0400435934589486,-0.0749899653993514,-0.0855279178667747,-0.0673981231428537,-0.0281894360322916,0.00888152451573812,0.021342308100924,0.0114784648949899,0.00375507611398462,0.0133272577033781,0.0277056585336523
"Carpiodes_cyprinus","Carpiodes_cyprinus",5,1,0.0296767591750549,0.0296767591750549,0.0296767591750549,0.0296767591750551,0.0296767591750549,0.0296767591750551,0.0296767591750546,0.0296767591750551,0.0296767591750551,NA,NA,NA
"Castor_canadensis","Castor_canadensis",49,1,0.00214638788852906,0.00214638788852906,0.00214638788852872,0.00214638788852928,-0.00646146881329335,-0.00646146881329335,NA,NA,NA,NA,NA,NA
"Cathartes_aura","Cathartes_aura",53,1,0.0216206946232325,0.0203899902455573,0.0199705578825361,0.0199940301541972,0.020089663241094,0.020124889866467,0.0200216205388556,0.0196861996078725,0.0192383793869593,0.0190263023257333,0.0192005435729972,0.0194654467235704
"Catharus_bicknelli","Catharus_bicknelli",53,1,-0.028059236769824,-0.028048223307898,-0.0274585434213623,-0.0263480198430406,-0.0249626955297835,-0.0235482809978467,-0.0222016088145724,-0.0209585422839424,-0.0199535189489879,-0.019366919217767,-0.0192041139364996,-0.0192374467933956
"Catharus_fuscescens","Catharus_fuscescens",53,1,-0.00762197891559091,-0.00691304896338707,-0.00419787078999456,-0.000677966968882449,0.00156817704392942,0.00164183855204558,0.000840077571410691,0.00110294547509404,0.00279120000512145,0.00456800288178494,0.00528429656639207,0.00521953455387147
"Catharus_guttatus","Catharus_guttatus",53,1,-0.00410516721784071,-0.0124722786345499,-0.0235335261791332,-0.0272963107669122,-0.019271092560297,-0.00813525981424568,-0.00615560658704073,-0.0147997494514673,-0.0242121202786807,-0.0255950862710596,-0.0200130289503008,-0.0147785394813482
"Catharus_minimus","Catharus_minimus",53,1,0.0273579887458265,0.0199203532300187,0.0243397032962909,0.0372233947290024,0.0331721697240585,0.00253413368349831,-0.0291550364483796,-0.032113094604691,-0.0123343309212327,-0.00358283314617486,-0.0212895021427063,-0.043375797246362
"Catharus_ustulatus","Catharus_ustulatus",53,1,0.000187305970089424,-7.91380308593492e-05,0.000165429664752414,0.00073947938956942,0.00139231659058758,0.00182797966168069,0.00174070060230247,0.000943062712512877,-0.000452552232535153,-0.00201033271627105,-0.00321481667156176,-0.00379506835404819
"Catherpes_mexicanus","Catherpes_mexicanus",52,1,-0.00577553572082223,-0.00472108775991975,-0.00704935634480397,-0.00974713248587733,-0.0106486388679119,-0.0074899781521347,0.00108085540529335,0.0125023623374505,0.0210681383810274,0.0236376861229913,0.0228525130393377,NA
"Catostomus_catostomus","Catostomus_catostomus",26,1,0.0317510360299026,0.0317906366864082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catostomus_commersonii","Catostomus_commersonii",150,1,-0.026667104453261,-0.0290907855225298,-0.0363930879261878,-0.0402831602350967,-0.0359355932370314,-0.0393324760236093,-0.0402034670110044,-0.0306488746562723,-0.0273023128522099,-0.0207810187710505,-0.0185111533692432,-0.015622446507383
"Centronyx_bairdii","Centronyx_bairdii",53,1,-0.0218565226944225,-0.0221514485288389,-0.00882313908415888,0.00664863367161417,0.0121352412342359,0.00631400720402842,-0.00505795697964195,-0.0181494875918709,-0.0319274999226827,-0.0440212937093931,-0.0512967180996021,-0.0537335817001423
"Centroscyllium_fabricii","Centroscyllium_fabricii",237,1,-0.0243097740680502,-0.018352082768081,-0.0125213491477724,0.00313702297922601,0.0124604659849859,0.0220131461007609,0.0306569505257547,0.0375297476739377,0.0423593536494258,0.045322785305973,0.0468108661812657,0.0473224858576535
"Cepphus_columba","Cepphus_columba",52,1,-0.00439387983344075,-0.00574291697415741,-0.00735625093359904,-0.00940929423986836,-0.0113487602172213,-0.0123525948482944,-0.0119686766005002,-0.0103135427598358,-0.00793844963403834,-0.00569017926016202,-0.0044021224462637,NA
"Cepphus_grylle","Cepphus_grylle",37,1,0.00164559023593114,0.00110792928369197,0.000984792747919627,0.00100099131492737,0.00101040625198046,NA,NA,NA,NA,NA,NA,NA
"Cerorhinca_monocerata","Cerorhinca_monocerata",39,1,0.000667737139758096,0.000667737139757207,0.000667737139758096,0.000667737139757207,0.000667737139758096,0.000667737139757207,0.000667737139758096,0.000667737139757207,0.000667737139758096,0.000667737139758096,0.000667737139757207,0.000667737139757207
"Certhia_americana","Certhia_americana",53,1,-0.00552235206013507,-0.00654400827053248,-0.00667455863262101,-0.00583565554245324,-0.00434113994764218,-0.00271769478805328,-0.00149612316541725,-0.000890400514965473,-0.000558821237343965,7.30881311351572e-05,0.00107659527952453,0.00184770301040504
"Cervus_elaphus","Cervus_elaphus",186,1,0.00916334283918512,0.0134172718800521,0.0166962675461091,0.0143620117267231,-0.0172387102637114,-0.0223178114470914,-0.0143032336931931,-0.0034590617623349,0.0516361080147933,NA,NA,NA
