"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Rajella_fyllae","Rajella_fyllae",96,1,-0.11752588044535,-0.0689775370262418,-0.0653689078375804,-0.0423182639963179,-0.0366612166364704,-0.0335559832444534,-0.0299807219130282,-0.0259354326421922,-0.0217187170398226,-0.0112103610373787,-0.0105676834069264,-0.011026114676345,-0.0121320772226419,-0.0132988043292237,-0.0141383090554035,-0.014622866632031,-0.0150162142760411,-0.0156488211080491,-0.0159878538612851,-0.015002700990352,-0.0107731008299768,-0.00935236896196945,-0.00320843001324655,0.0389745640763711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339240706632438,0.0339240706632438,0.0339240706632438,0.0454665700807555,0.0454665700807554,0.0454665700807553,0.0454665700807555,-0.0256126041006311,-0.0256126041006312,-0.025612604100631,-0.0256126041006313,-0.0256126041006311,-0.025612604100631,-0.0256126041006312,0.0339240706632438,0.0339240706632438,NA,NA
"Reinhardtius_hippoglossoides","Reinhardtius_hippoglossoides",406,1,0.0945411506483048,0.0988714665654576,0.116509740088619,0.100533938818183,0.0990030636761183,0.104238723673885,0.0944310920643388,0.0374993833781516,-0.0390828953386287,-0.0933557018010044,-0.0960473787210006,-0.052192278315723,0.00153193413208917,0.0370654014189938,0.0506243097663992,0.0499779419438748,0.0397705659774781,0.0246012329487419,0.0155715773782903,0.0231371419841507,0.0437311245848507,0.0827685160887501,0.0918615667927968,0.0918598227915638,0.063073598096108,0.19544200568699,0.190657828830794,0.114324838287043,0.0909538331172609,0.0564503921703714,0.0214294599334673,-0.000385263230597704,-0.005316674108055,-0.002310272358864,0.0297007697795102,0.0249308082565526,0.00403128568573785,-0.0275862515280869,-0.0442761677260476,-0.0369589995201113,-0.030884296817375,-0.0613151529922631,-0.0810320621181421,-0.0675835773115251,-0.0377368882812352,-0.0393440184612645,-0.0705956363715528,-0.0514145088346044,0.0250966991534461,0.0770486833314252,0.0481900667717463,-0.00698292462809491
"Rhacochilus_vacca","Rhacochilus_vacca",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0814188855198603,0.0814188855198594,0.0814188855198603,0.0814188855198594,-0.0472163722772659,-0.0472163722772657,-0.0472163722772655,-0.0472163722772662,0.0814188855198603,0.060142101909529,0.0601421019095287,0.0601421019095292,NA,NA,NA,NA,NA,NA
"Rhinochimaera_atlantica","Rhinochimaera_atlantica",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0185517888927134,-0.0185517888927134,-0.0185517888927138,-0.0185517888927138,-0.0185517888927134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ronquilus_jordani","Ronquilus_jordani",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142535135403592,0.0732980808010032,0.0732980808010035,0.0732980808010032,0.0562826906422584,0.056282690642258,0.0562826906422584,0.0562826906422584,0.0562826906422582,0.0562826906422584,0.0562826906422582,0.0738858277848076,NA,NA,NA,NA,NA,NA
"Sagamichthys_abei","Sagamichthys_abei",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0834216412264803,0.0834216412264821,0.0834216412264812,0.114398049664888,0.114398049664888,0.145374458103294,0.145374458103294,NA,NA,NA,NA,NA,NA,NA,NA
"Salmo_salar","Salmo_salar",224,1,0.0343807846693952,0.0471616460419975,0.0480870414748544,0.088996500131983,0.0809749075173189,0.0698952733892934,0.0581127687676716,0.047497306368192,0.0388505619505679,0.0323822844488684,0.0272444922271851,0.0416430168402278,0.0408516972885103,0.03858635214637,0.0278761837392556,0.0214564346891572,0.0150631989558161,-0.00224922821006301,-0.00521979737408018,-0.0245807154405416,-0.026122598429877,-0.0312063181401854,-0.0672394673870833,-0.0667547886882869,-0.0355198305658316,-0.0390150301704293,-0.0427019744946296,-0.0405951549232461,-0.0307393177889877,-0.0173344411683871,-0.00662658575048065,-0.0016542079394271,-0.00151550665879639,-0.00459257960528782,-0.0103592610420933,-0.0175895240349681,-0.0229864762469009,-0.023816575282947,-0.0214754370647064,-0.0202109434140218,-0.0449220300565716,-0.042118508691102,-0.0347610148613947,-0.0255326367186869,-0.017003844470488,-0.00995634280081464,-0.00407915216578262,0.0043399851071893,0.00806547948710112,NA,NA,NA
"Salvelinus_alpinus","Salvelinus_alpinus",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150726704826952,0.138604417791739,0.115116028908706,0.0822433665716025,0.0483128481097823,0.0198833817851602,-0.00178101464216551,-0.016930405778027,-0.0235959194513641,-0.027286092339642,-0.0257089148529077,-0.0176045123073814,-0.00447889511924882,0.0346255687409038,0.0570263447787462,0.06957936830464,0.0739609543503839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_confluentus","Salvelinus_confluentus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_fontinalis","Salvelinus_fontinalis",193,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0597540682119367,0.0188135355518963,0.0188135355518963,-0.00713404652012004,0.0295537686921294,0.0338876645542272,0.0193734968285673,0.0195022126898491,-0.000619692227216592,-0.00244946834049427,-0.00342277491444576,-0.00381074660951928,-0.00477321429959361,-0.00597164878630707,-0.00705316002315677,-0.00782173534046831,-0.00825085099349989,-0.00838330856309957
"Salvelinus_malma","Salvelinus_malma",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00789841023077553,0.00789841023077553,0.00789841023077553,0.00789841023077464,0.00789841023077642,0.00789841023077553,0.00789841023077464,0.00789841023077553,0.00789841023077553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_namaycush","Salvelinus_namaycush",107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0159241812000597,0.0100586564802612,0.0118298935025006,0.0269498393222837,0.0400766255586734,0.0335062224049196,0.0104891030184281,-0.0112063836248857,-0.0232483830520622,-0.0309906402285052,-0.0348215168506856,-0.0589201180236783,-0.0528434284249589,-0.0501156336845329,-0.0564964031904477,-0.0712192670380976,-0.0893198584855177,-0.10632163869399,-0.115683080807238,-0.107126745915166,-0.0771444817943268,-0.0396655679050407,-0.0152003424210329,-0.0065199070749713,0.00391700295219816,0.0254234909666209,0.0394061897480155,0.023479796737326,-0.00953630766779188,-0.00979628421996718,0.0164640954741043,0.043931715657211,0.0419291952751231,0.00792883629635902,-0.0131705087475642,0.00298411519296098,0.0323741013952947,0.0366592180784831,-0.010650354371026,-0.0586170058968233,-0.160211461603875
"Sander_vitreus","Sander_vitreus",327,1,0.0432607931752461,0.0110668141883311,-0.0117004698007307,0.000147277294672557,0.00770618324391706,0.0182865075422321,0.0126688865952551,-0.000293960974539339,-0.00112643889323651,0.00836546879859108,0.0205994140659286,0.0255800209864233,0.0230291136431912,0.0166875706066727,0.010564868143906,0.00421100333584057,-0.00431808400884861,-0.00960845852064447,-0.00347453944706079,0.00640489464844522,0.0192609888663299,0.0201475356179952,-0.0294312947063365,-0.0296808735794435,-0.0296645851389775,-0.0285698287430144,-0.0257378347828737,-0.0209597651242946,-0.0145739847184823,-0.00743851211735599,-0.000691863700452417,0.00415864898435348,0.0035595119607035,0.00825261555528328,0.00903913205471023,0.00957445125921825,0.0177226861542308,0.00927621230707113,0.00861077700239505,0.0038008158800046,0.0033099710076261,0.00315496628151671,-0.00157291974140598,-0.00150890578017908,0.00225840357153884,0.00189371901416696,0.0016673225189039,0.0132644018728201,0.0140245553490516,0.0193867842988736,0.0200327165826073,0.00737416633375812
"Sardinops_sagax","Sardinops_sagax",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.280911876811746,-0.210585058200125,-0.210585058200125,-0.210585058200125,-0.140258239588502,-0.140258239588502,-0.140258239588502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scomber_japonicus","Scomber_japonicus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scomber_scombrus","Scomber_scombrus",201,1,-0.034314655342036,-0.0092898956756369,-0.0144356506821358,-0.00362797224675893,0.00191841138386462,-0.00327971768001043,0.000152662707737099,0.00264165858952486,0.0044014379391793,0.00594980934992446,0.00922054059088217,0.0121980348367987,0.019609087270348,0.0203471051610161,0.0701380470702639,0.0463570509820876,0.00562582869820175,-0.0117187096365202,-0.0240649008702351,-0.00867816168122645,0.0163215827816548,0.0505525796231918,0.100710077120069,0.185800350307144,0.0323808139850198,-0.0188623035837467,-0.0184772126270633,-0.0176604717976332,-0.0164374753336617,-0.0148387832293251,-0.0128824972260857,-0.0106400868669392,-0.00824930530199956,-0.00579875229815452,-0.0385659434805451,-0.0370054334210221,-0.0481478564928309,-0.0465453066356392,-0.0423424635623116,-0.0338425200640738,-0.0211765175612303,-0.00572759548207316,0.010443431754241,0.0245312848197269,0.0351342796150239,0.0424879839543074,0.051422907662444,0.0559177682490706,0.0594375775022579,0.0623571183767614,0.0644994476227025,0.0655730382747229
"Scomberesox_saurus","Scomberesox_saurus",19,1,NA,NA,NA,NA,NA,NA,NA,NA,0.027215289946442,0.0285768649478021,0.028576864947802,0.0285768649478021,0.028576864947802,0.0285768649478021,0.0285768649478021,0.0285768649478021,0.0285768649478021,0.0285768649478019,0.0285768649478021,0.0292576524484821,0.0580789085720532,0.058078908572053,0.0580789085720532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scophthalmus_aquosus","Scophthalmus_aquosus",107,1,NA,0.0480365763213948,0.0483426536848899,0.0489548084118803,0.0369526389155306,0.0364865930852661,0.0349738474155991,0.0324703397463311,0.029276056148174,0.0251649798007632,-0.000643700490969327,-0.00567088969429171,-0.01132528323226,-0.0165254263753007,-0.0152154576710124,-0.0170746550872041,-0.0181917585775631,-0.0116744554961623,-0.0125378558249058,-0.0133052285771731,-0.0140189797272744,-0.0147815268745447,-0.0157070630627612,-0.0102689918590346,-0.0140304241459939,-0.00120711294962872,0.0158587243931149,0.0130423082985228,0.00953995489100112,0.00678600641077557,0.0057149730654887,0.00596977117189357,0.00644978550776654,0.00691840812992679,0.00741591357097422,0.00801519964532445,0.00882688558455769,0.0102927740552781,0.0122789879579028,0.0139145751094567,0.0142422470446838,0.012851530907966,0.0098819410576656,0.0055789238463541,5.59313471130534e-05,-0.00648151115280256,0.00374222610129915,-0.00624429687060846,-0.0153800797299393,-0.0229476923297742,-0.0282081337999707,-0.0307409020367462
"Scorpaenichthys_marmoratus","Scorpaenichthys_marmoratus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.090952006954633,-0.090952006954633,-0.090952006954633,-0.090952006954633,-0.090952006954633,-0.090952006954633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_aleutianus","Sebastes_aleutianus",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136112946281954,0.0134076462444894,0.0131657652709644,0.00604093201673106,0.00604093201673117,0.00604093201673106,0.00604093201673117,0.00604093201673109,0.00604093201673112,0.00604093201673112,0.00604093201673114,0.00604093201673117,-0.00106478494259277,NA,NA,NA,NA,NA,NA
"Sebastes_alutus","Sebastes_alutus",76,1,-0.020246927508822,-0.0205997423411057,-0.0241067728240996,-0.0301455689014203,-0.032611985944218,-0.0272850671504274,-0.018681143949757,-0.0151250498461035,-0.0172931513831713,-0.0161047692630412,-0.00401481393944447,0.0146608616147592,0.0279219014229017,0.0293240904743639,0.0237223476240551,0.0197436476436037,0.0199511525701421,0.0204161341364069,0.0177476517699633,0.0131827570003162,0.00958817897483311,0.00718713350949507,0.00407925931764019,-9.20405029223303e-05,-0.00313107422818781,NA,NA,NA,NA,NA,NA,NA,NA,-0.00338787018024345,0.00144141036357137,0.00576784438355005,0.0115479961125896,0.0115479961126173,0.0115479961126439,0.0115479961126553,0.0115479961126487,0.011547996112617,0.0115479961125628,0.0115479961124967,0.0115479961124231,0.01154799611236,0.0109496460793108,0.0109496460792797,0.0177776904846786,0.0177776904846857,0.00767963813183492,NA
"Sebastes_auriculatus","Sebastes_auriculatus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0880456295278612,-0.0880456295278611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_aurora","Sebastes_aurora",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00883938044681098,0.00883938044681098,0.00948308575890455,0.00948308575890489,0.009483085758905,0.00948308575890477,0.00948308575890522,0.00948308575890489,0.00948308575890466,0.00948308575890489,0.00948308575890511,0.00969765419626952,-0.00644415664012765,-0.00644415664012854,-0.0064441566401281,-0.0064441566401281,NA,NA
"Sebastes_babcocki","Sebastes_babcocki",77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0233119427246904,-0.0176204978750591,-0.00834792697048085,-0.000166605835969649,0.00292544749691041,0.000398651064685323,0.00132325666931249,0.00497906984056858,0.00959374023157078,0.0127917712857265,0.0127917712857733,0.0127917712858225,0.0127917712858583,0.0127917712858744,0.0127917712858647,0.0127917712858313,0.0127917712857816,0.0127917712857242,0.0127917712856761,0.00788814297553064,0.00788814297551577,0.00880447142196565,0.00880447142198608,0.00146936899341643,NA
"Sebastes_borealis","Sebastes_borealis",46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0161372910449407,-0.0348677556121881,-0.034862496368177,-0.0353641166816312,-0.027552975837459,-0.0275037105649919,-0.0274173753134532,-0.0272909270647137,-0.0271255866038964,-0.0269273689181871,-0.0267191131712123,-0.0265145472114012,-0.0338847318180566,-0.0218807939650016,-0.0217557700972308,-0.0156642952800472,-0.0156642952800472,-0.0161372910449398,NA
"Sebastes_brevispinis","Sebastes_brevispinis",61,1,-0.00754358497029649,-0.00849959065797651,-0.00975934624773518,-0.0103811064391989,-0.00980141153645973,-0.00801626934018426,-0.00577597069506421,-0.00454178565946189,-0.00520091086669222,-0.00661530099166949,-0.00669303861216833,-0.00552578413493202,-0.00610611748212406,-0.0106526120993422,-0.0172776830304798,-0.0220119968210239,-0.0233550469753081,-0.0225177972070176,-0.0194521489553612,-0.0119930220100545,-0.000616289491292332,0.00874343756374807,0.0100276087359358,0.00448062639436625,-0.000437153267319801,5.57762136308426e-05,0.00310316124677151,0.0033115524520349,9.32887294068929e-05,-0.00260857243662521,-0.00243190513052594,-0.00128752638365687,-0.00179648701939161,-0.00365099608170444,0.00436647095725051,0.0047128037455085,0.00417966657630749,0.00484723351492135,0.00558934538379989,0.00632804298325616,0.00683988814727458,0.00701164275715695,0.00697012530362727,0.00690611762422636,0.00742034975661543,0.00742034975650441,0.00742034975642536,0.00742034975638584,0.00140428495158584,0.00140428495158584,NA,NA
"Sebastes_caurinus","Sebastes_caurinus",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0646812700459307,0.0333842762895071,0.033384276289532,9.0536154483035e-05,-0.0249654274124215,-0.024965427412362,-0.0249654274122846,-0.024965427412192,9.05361549872197e-05,0.0283654636542883,0.0283654636544498,0.028365463654611,0.00208728253663715,0.00208728253702528,0.00208728253732637,0.00208728253752533,0.00208728253762835,NA
"Sebastes_crameri","Sebastes_crameri",57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0433713798765246,-0.0377226046614585,-0.0270155478106603,-0.0143841681985817,-0.00406982396442579,0.000796483498445189,-0.000408288950201285,-0.00376908320928071,0.00296601371313035,0.0142212323115072,-0.0105366765858147,-0.0105366765857924,-0.0105366765857827,-0.0105366765858083,-0.0105366765858756,-0.0105366765859903,-0.0105366765861481,-0.010536676586327,-0.010536676586513,-0.0251790003135505,-0.00657607866893824,-0.00657607866905874,-0.00776620443718334,-0.00776620443718379,-0.00186244021678306,NA
"Sebastes_diploproa","Sebastes_diploproa",49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0107820812952903,0.0326676483862372,0.0191812761795423,0.0298725274888225,0.0295497530069792,0.0291014127274424,0.0285316535448688,0.0278506749080926,0.0270951277177955,0.0262924983293822,0.0255160812637873,0.0248045029522592,0.0332246344304378,0.0299907318012519,0.0295915562069767,0.0389549160666696,0.0389549160666696,-0.0107820812952903,NA
"Sebastes_elongatus","Sebastes_elongatus",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0166992375204558,0.075132380291432,0.0565080830963052,0.027573307700603,0.0220140317663338,0.0156368499923109,0.00985783250651736,0.00523008408738768,0.0025499537206692,0.0019149429479427,0.00291870894977701,0.00518134555871771,0.00758957092438258,0.0113150217108984,0.0130216419557454,0.00924913953742938,0.00924913953743278,0.0152482433587777,NA
"Sebastes_emphaeus","Sebastes_emphaeus",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0039756812611973,0.0760593552178849,0.0760593552178855,0.0858166401974068,0.0858166401974069,0.0858166401974072,0.0858166401974068,0.085816640197407,0.0858166401974065,0.0929818536530109,0.0819285329115298,0.0039756812611973,NA,NA,NA,NA,NA,NA
"Sebastes_entomelas","Sebastes_entomelas",47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00522224908593127,0.114441255626655,0.0900137423139347,0.0669536161563015,0.0606007217115729,0.0529286567467013,0.0451711734369198,0.037852416612668,0.0318352134204803,0.0273384661176931,0.0243749565871198,0.0228093909466941,0.0203239621387863,-0.0136181412437827,-0.0136342232788336,0.0069060869544777,0.00690608695447814,-0.00522224908593127,NA
"Sebastes_fasciatus","Sebastes_fasciatus",103,1,NA,NA,NA,NA,NA,NA,NA,NA,0.000109818418690955,0.00157089364295926,0.00263587789881958,0.000537464641239715,-0.00559359979489549,-0.0128997888684272,-0.0796014280291127,-0.0390448248669764,0.0163201208031539,0.0451589030446752,0.0326023368858798,-0.00304266510109297,-0.0435680128044661,-0.0398543789484008,-0.0694328914393839,-0.0881547727009249,-0.0721895791839868,-0.0218611487102062,0.0265759183075392,0.0357208183301446,0.00919200271653581,-0.0149864342826165,-0.0111988960477131,0.00990332872055105,0.026544083807757,0.0348571930150272,0.0400762506307831,0.0346258524973158,0.00734124501318123,-0.0294863823896153,-0.0457684280792315,-0.0381562151491808,0.0253366628900409,0.112447924955556,0.131510212769458,0.133753909078422,0.142424109593624,NA,NA,NA,NA,NA,NA,NA
"Sebastes_flavidus","Sebastes_flavidus",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00290540545844686,-0.00290540545844675,-0.00290540545844675,-0.00290540545844686,-0.00290540545844686,-0.00290540545844686,-0.00290540545844675,-0.00290540545844686,-0.00290540545844686,-0.00290540545844675,-0.00290540545844675,-0.00290540545844686,-0.00290540545844686,-0.00290540545844686,-0.00290540545844686,-0.00290540545844675,-0.00290540545844675,-0.00290540545844686,-0.00290540545844675,0.00751959573224692,0.0252916737741148,0.00631175896847458,0.00617669680682946,0.00576517803455345,0.00534338165791339,0.00502665232284077,0.00486566343193266,0.00493811931272857,0.00524678291350868,0.00578740770795325,0.00650090445749977,0.00732033904228672,0.00157670312202007,0.00272080525690521,0.0047073356420501,0.00553652686033438,0.00663478157538666,NA
"Sebastes_goodei","Sebastes_goodei",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0201487837672945,-0.0201487837672945,-0.0201487837672936,-0.0201487837672945,-0.0201487837672936,-0.0201487837672945,-0.0201487837672945,-0.0201487837672945,-0.0201487837672945,-0.0201487837672936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_helvomaculatus","Sebastes_helvomaculatus",41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023585365331682,0.0341394802132098,0.0337651969624038,0.0250260855970958,0.0242940466629481,0.0232828698272439,0.0220075996164829,0.0204929509429232,0.0188227389291036,0.0170577248902671,0.01535713896486,0.013804200692031,0.0125725580899337,0.00388410693301525,0.00316166116065938,0.0132160846277283,0.0132160846277283,0.00235853653316909,NA
"Sebastes_jordani","Sebastes_jordani",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.102111731206293,-0.102111731206293,-0.102111731206292,0.0140617743912936,0.0140617743912934,0.014061774391293,0.0140617743912936,0.0140617743912936,0.0140617743912939,0.0140617743912932,0.0140617743912934,0.0140617743912936,0.13023527998888,NA,NA,NA,NA,NA,NA
"Sebastes_maliger","Sebastes_maliger",41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0150180234350625,-0.0150180234350626,-0.0150180234350624,-0.0150180234350625,-0.0150180234350626,-0.0150180234350625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019357080380864,-0.00261665738086088,0.000357824467717038,0.000357824467736689,0.000357824467760004,0.000357824467785872,0.000357824467809853,0.000357824467832613,0.000357824467854928,0.000357824467876022,0.000357824467899448,0.000357824467925316,0.000357824467955514,-0.00121330304307913,-0.00121330304303709,0.00367278098772017,0.00367278098775792,0.00367278098777923,NA
"Sebastes_melanops","Sebastes_melanops",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0636909317147518,0.0636909317147527,0.0636909317147518,-0.0304723614849676,-0.0304723614849682,-0.0304723614849676,-0.030472361484968,0.0636909317147527,-0.068448367703019,-0.0684483677030191,-0.20058766712079,NA,NA,NA,NA,NA,NA
"Sebastes_melanostomus","Sebastes_melanostomus",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0228131361719575,-0.0228131361719583,-0.0228131361719592,-0.0228131361719583,-0.0228131361719583,-0.0228131361719592,-0.0228131361719575,-0.0228131361719592,-0.0228131361719583,-0.0228131361719583,-0.0228131361719592,-0.0228131361719583,NA,NA,NA,NA,NA,NA,NA
"Sebastes_mentella","Sebastes_mentella",224,1,-0.00413615775510601,0.00844555034413161,0.136508648439298,0.0635246059158443,-0.0323969255234262,-0.0781284166382312,-0.0601393467196883,-0.0203707757982304,-0.0283574102895285,-0.0409030106849808,-0.0306473826939628,0.00629701490071148,0.0397243806142561,0.0566962135594601,0.0397176850140101,0.00504544995130453,-0.013761321532268,-0.00903523666108785,-0.00650810723541499,-0.0295413766803631,-0.0675749009082537,-0.0735862698367793,-0.0670146924025998,-0.0515548094470663,0.00546008655597878,0.00761230612882002,0.00658176955338667,0.00377539573438468,0.00135961740551208,0.000376896393349554,0.000475799872284854,0.00103563115137987,0.00193338453033406,0.00315965118232449,0.004245147245956,0.00452175092381898,0.00384935494426286,0.00279142220851288,0.00209261866706993,0.000975022009670035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_miniatus","Sebastes_miniatus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274456928821332,0.0274456928821341,0.0274456928821341,0.0430768547364737,0.0430768547364746,0.0430768547364742,0.0430768547364742,0.0430768547364737,0.058708016590816,NA,NA,NA,NA,NA,NA,NA,NA
