"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Sebastes_babcocki","Sebastes_babcocki",77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0233119427246904,-0.0176204978750591,-0.00834792697048085,-0.000166605835969649,0.00292544749691041,0.000398651064685323,0.00132325666931249,0.00497906984056858,0.00959374023157078,0.0127917712857265,0.0127917712857733,0.0127917712858225,0.0127917712858583,0.0127917712858744,0.0127917712858647,0.0127917712858313,0.0127917712857816,0.0127917712857242,0.0127917712856761,0.00788814297553064,0.00788814297551577,0.00880447142196565,0.00880447142198608,0.00146936899341643,NA
"Sebastes_brevispinis","Sebastes_brevispinis",122,1,-0.00754358497029649,-0.00849959065797651,-0.00975934624773518,-0.0103811064391989,-0.00980141153645973,-0.00801626934018426,-0.00577597069506421,-0.00454178565946189,-0.00520091086669222,-0.00661530099166949,-0.00669303861216833,-0.00552578413493202,-0.00610611748212406,-0.0106526120993422,-0.0172776830304798,-0.0220119968210239,-0.0233550469753081,-0.0225177972070176,-0.0194521489553612,-0.0119930220100545,-0.000616289491292332,0.00874343756374807,0.0100276087359358,0.00448062639436625,-0.000437153267319801,5.57762136308426e-05,0.00310316124677151,0.0033115524520349,9.32887294068929e-05,-0.00260857243662521,-0.00243190513052594,-0.00128752638365687,-0.00179648701939161,-0.00365099608170444,0.00436647095725051,0.0047128037455085,0.00417966657630749,0.00484723351492135,0.00558934538379989,0.00632804298325616,0.00683988814727458,0.00701164275715695,0.00697012530362727,0.00690611762422636,0.00742034975661543,0.00742034975650441,0.00742034975642536,0.00742034975638584,0.00140428495158584,0.00140428495158584,NA,NA
"Sebastes_emphaeus","Sebastes_emphaeus",90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0039756812611973,0.0760593552178849,0.0760593552178855,0.0858166401974068,0.0858166401974069,0.0858166401974072,0.0858166401974068,0.085816640197407,0.0858166401974065,0.0929818536530109,0.0819285329115298,0.0039756812611973,NA,NA,NA,NA,NA,NA
"Sebastes_flavidus","Sebastes_flavidus",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00290540545844686,-0.00290540545844675,-0.00290540545844675,-0.00290540545844686,-0.00290540545844686,-0.00290540545844686,-0.00290540545844675,-0.00290540545844686,-0.00290540545844686,-0.00290540545844675,-0.00290540545844675,-0.00290540545844686,-0.00290540545844686,-0.00290540545844686,-0.00290540545844686,-0.00290540545844675,-0.00290540545844675,-0.00290540545844686,-0.00290540545844675,0.00751959573224692,0.0252916737741148,0.00631175896847458,0.00617669680682946,0.00576517803455345,0.00534338165791339,0.00502665232284077,0.00486566343193266,0.00493811931272857,0.00524678291350868,0.00578740770795325,0.00650090445749977,0.00732033904228672,0.00157670312202007,0.00272080525690521,0.0047073356420501,0.00553652686033438,0.00663478157538666,NA
"Sebastes_goodei","Sebastes_goodei",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0201487837672945,-0.0201487837672945,-0.0201487837672936,-0.0201487837672945,-0.0201487837672936,-0.0201487837672945,-0.0201487837672945,-0.0201487837672945,-0.0201487837672945,-0.0201487837672936,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_jordani","Sebastes_jordani",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.102111731206293,-0.102111731206293,-0.102111731206292,0.0140617743912936,0.0140617743912934,0.014061774391293,0.0140617743912936,0.0140617743912936,0.0140617743912939,0.0140617743912932,0.0140617743912934,0.0140617743912936,0.13023527998888,NA,NA,NA,NA,NA,NA
"Sebastes_melanops","Sebastes_melanops",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0636909317147518,0.0636909317147527,0.0636909317147518,-0.0304723614849676,-0.0304723614849682,-0.0304723614849676,-0.030472361484968,0.0636909317147527,-0.068448367703019,-0.0684483677030191,-0.20058766712079,NA,NA,NA,NA,NA,NA
"Sebastes_melanostomus","Sebastes_melanostomus",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0228131361719575,-0.0228131361719583,-0.0228131361719592,-0.0228131361719583,-0.0228131361719583,-0.0228131361719592,-0.0228131361719575,-0.0228131361719592,-0.0228131361719583,-0.0228131361719583,-0.0228131361719592,-0.0228131361719583,NA,NA,NA,NA,NA,NA,NA
"Sebastes_mentella","Sebastes_mentella",224,1,-0.00413615775510601,0.00844555034413161,0.136508648439298,0.0635246059158443,-0.0323969255234262,-0.0781284166382312,-0.0601393467196883,-0.0203707757982304,-0.0283574102895285,-0.0409030106849808,-0.0306473826939628,0.00629701490071148,0.0397243806142561,0.0566962135594601,0.0397176850140101,0.00504544995130453,-0.013761321532268,-0.00903523666108785,-0.00650810723541499,-0.0295413766803631,-0.0675749009082537,-0.0735862698367793,-0.0670146924025998,-0.0515548094470663,0.00546008655597878,0.00761230612882002,0.00658176955338667,0.00377539573438468,0.00135961740551208,0.000376896393349554,0.000475799872284854,0.00103563115137987,0.00193338453033406,0.00315965118232449,0.004245147245956,0.00452175092381898,0.00384935494426286,0.00279142220851288,0.00209261866706993,0.000975022009670035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_miniatus","Sebastes_miniatus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274456928821332,0.0274456928821341,0.0274456928821341,0.0430768547364737,0.0430768547364746,0.0430768547364742,0.0430768547364742,0.0430768547364737,0.058708016590816,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_paucispinis","Sebastes_paucispinis",142,1,NA,-0.0064319553064518,-0.00643195530645224,-0.00643195530645202,-0.00643195530645202,-0.00643195530645202,-0.00643195530645202,-0.00643195530645224,-0.00643195530645202,-0.00643195530645202,-0.0465130421888725,-0.0465130421888723,-0.0465130421888729,-0.0465130421888721,-0.0536264993554895,-0.0536264993554898,-0.0536264993554896,-0.0536264993554896,-0.0536264993554897,-0.0536264993554897,-0.0536264993554895,-0.0536264993554895,-0.0536264993554897,-0.0536264993554897,-0.0536264993554895,-0.0772237713800083,-0.0772237713800085,-0.0772237713800083,-0.0772237713800085,-0.0772237713800083,-0.086594129071293,NA,NA,0.0295541327659503,-0.0234460333209176,0.00694892350600124,-0.0025884644760712,-0.0189192439018164,-0.0374404338438306,-0.0533997039180939,-0.0623357020638902,-0.0614454587012863,-0.0486113017595295,-0.0257190392763539,0.00518360284918273,0.0388779796596803,0.131956816477338,0.171176875883235,0.148193360327863,0.171720312395225,0.256635943582178,NA
"Sebastes_proriger","Sebastes_proriger",50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0108628659254713,0.0501613249406612,0.0455990102765913,0.0513345408242852,0.0506293765043486,0.0496767451552483,0.0485125602641742,0.0471666422541879,0.0457223593303408,0.0442322536425607,0.0428231255854992,0.0415584889258735,0.0405655983358885,0.0239209845665262,0.0234039864272988,0.0319184140105471,0.0319184140105323,0.0220605444826871,NA
"Sebastes_ruberrimus","Sebastes_ruberrimus",219,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00221481551642542,0.00213590583425281,0.0020148000952664,0.00189408898428682,0.00175823285355118,0.00153747534447339,0.00118012960492364,0.000713775258844624,0.000217280963580186,-0.0159133196392125,-0.0161673784207906,-0.0163925227152794,-0.0165564501419274,-0.0166369992842754,-0.0166407228295271,-0.0166076583705796,-0.0165848094754075,-0.0106076014063538,-0.00838582656254895,-0.0206541740593232,-0.0200722734157738,0.00097902907416253,0.000979029074372616,0.000979029074595461,0.000979029074743232,0.000979029074784277,0.000979029074747039,0.000979029074686476,0.00472376905664005,0.00472376905659386,-0.0233474332677589,-0.0233474332677982,-0.0246944293156897,-0.0246944293157081,-0.0246944293157174,NA
"Sebastes_saxicola","Sebastes_saxicola",46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0497037278126002,-0.0497037278126022,-0.0497037278126067,-0.0497037278126182,-0.0497037278126367,-0.0497037278126666,-0.0497037278127082,-0.0497037278127615,-0.0497037278128238,-0.0497037278128882,-0.0497037278129506,-0.00389805327910353,-0.0211376217221808,-0.0211376217222385,NA,NA,NA,NA
"Sebastes_variabilis","Sebastes_variabilis",80,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00415115466350668,-0.00415115466350668,-0.00415115466350668,0.0283570527999365,0.0283570527999362,0.0283570527999362,0.0283570527999363,0.0283570527999362,0.028357052799936,0.0283570527999366,0.0283570527999362,0.0283570527999362,0.0446111565316576,0.0180539734550993,0.0180539734550997,0.0180539734550997,0.0180539734550993,NA,NA
"Sebastes_variegatus","Sebastes_variegatus",70,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0437367089617573,-0.0437367089617573,-0.0855993440575695,0.00398286833083069,0.00398286833083069,0.00398286833083059,0.00398286833083086,0.0039828683308305,0.00398286833083059,0.00398286833083069,0.00398286833083076,0.0039828683308305,0.0637043432564306,0.0063186394154835,0.00631863941548438,0.00631863941548438,0.0063186394154835,NA,NA
"Sebastes_zacentrus","Sebastes_zacentrus",50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0109428937551606,0.0655158790918555,0.0435027961040472,0.0358366860619859,0.0346755129552523,0.0331586081863535,0.0313968698014371,0.0294539310820283,0.0274734271080934,0.0255274074310078,0.0237604351763135,0.0222368635744766,0.0210695424217965,0.00486280666673589,0.00427566297581627,0.00365560243028999,0.00365560243013944,-0.00463020415713133,NA
"Sebastolobus_alascanus","Sebastolobus_alascanus",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140907783082183,0.0100623950082033,0.0063824133549995,0.00704620210242849,0.00724733020086921,0.0074977942071199,0.00776884522284558,0.00804697903737798,0.00830507647159099,0.00853390949065715,0.00871769729294449,0.00885411258733102,0.00893888675615924,0.007750646740595,0.00774698782670558,0.00620466742049105,0.0061551307818822,0.00270107733427727,NA
"Sebastolobus_altivelis","Sebastolobus_altivelis",34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0461411914034227,-0.0434446926633787,-0.0387477830049974,-0.0338317084325457,-0.0304000634176076,-0.0290405924488133,-0.029121984623667,-0.0295176250545117,-0.0829645653084179,-0.0829645653084186,-0.0290824867142635,-0.0290824867142633,-0.0290824867142638,-0.0290824867142633,-0.0290824867142636,-0.0290824867142635,0.0180360652333205,0.0180360652333208,0.0180360652333203,0.0247995918798918,0.0321710170370393,0.0321710170370411,0.0321710170370393,0.0321710170370411,NA,NA
"Simenchelys_parasitica","Simenchelys_parasitica",28,1,-0.0681515219019557,-0.0681515219019557,-0.0681515219019555,-0.0681515219019557,-0.0681515219019555,-0.0681515219019555,-0.0453914733069968,-0.0453914733069969,-0.0412650217275977,-0.0412650217275977,-0.0412650217275975,-0.0278217716404182,-0.0234604707781675,-0.0234604707781674,-0.0234604707781674,-0.0718634463939734,-0.101249857762142,-0.0278217716404188,-0.0278217716404183,-0.0278217716404188,-0.0226314247120385,-0.0226314247120376,-0.0226314247120385,-0.022631424712038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Squalus_acanthias","Squalus_acanthias",258,1,0.0314331181195555,0.0205629164808397,-0.0940021522078818,-0.0496692653586546,-0.0217498003192152,0.000422350938675115,0.012119903207018,0.0151557029135681,0.0197573373208116,0.0214877890552456,0.0339651353601955,0.0466030472188058,0.044703759914305,0.0410415161584808,0.062063678467079,-0.00348105973699987,0.0141901253292398,0.0343043737892115,0.0320460111895069,0.00361184446050937,-0.0313117788056301,-0.0505789035498985,-0.0494823356192887,-0.0472671101161325,-0.039087373899244,-0.0659251636971989,-0.0711264468101072,-0.0721101126578745,-0.0711169328037909,-0.0700523766469348,-0.0717860356495912,-0.0808098047625697,-0.0998459181498145,-0.125422041359114,-0.112333117560983,-0.120448504807963,-0.113114381059653,-0.0896420133523367,-0.055695197224335,-0.0195634256594747,0.0117938982905318,0.0335967937842607,0.088944837603543,0.086225372429762,0.0701238885442592,0.0460525061672223,0.0229005396126928,0.00841845523668461,0.00720212506537043,0.014334964577909,0.0260325980719149,0.0328424033701271
"Squalus_suckleyi","Squalus_suckleyi",48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00901772957378943,-0.00901772957378988,-0.00901772957378943,-0.00901772957378988,-0.00901772957378943,-0.00901772957378988,-0.00901772957378988,-0.00901772957378943,-0.00901772957378943,-0.00901772957378988,-0.00901772957378988,-0.00901772957378943,-0.00901772957378943,-0.00901772957378988,-0.00901772957378943,-0.00901772957378988,-0.0134888873438164,-0.0134888873437964,-0.0134888873437573,-0.0134888873437164,-0.0134888873436976,-0.013488887343714,-0.0134888873437959,-0.0134888873439405,-0.0134888873441024,-0.0134888873442269,-0.0134888873442895,-0.0134888873443066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stomias_boa","Stomias_boa",138,1,NA,NA,NA,NA,0.00543460282427821,0.0731656445183956,0.0731656445183959,0.0731656445183959,0.0731656445183956,0.0731656445183958,0.035220575993087,0.0254847142444565,0.0428469279477988,0.0428469279477989,0.0428469279477988,0.0428469279477989,0.0428469279477988,0.00240231985084503,0.00240231985084507,0.00240231985084498,0.00240231985084498,0.00240231985084494,0.0024023198508452,0.012129079668629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Synaphobranchus_kaupii","Synaphobranchus_kaupii",90,1,0.0152980784819854,0.0111084111781549,0.00272907657048997,-0.00983992534100527,-0.0237491608399348,-0.0380543242145045,-0.0512607158984431,-0.0597126303725798,-0.0300495848650832,-0.0280363642881108,-0.0250058749747497,-0.0216797007992974,-0.049211695716598,-0.0466386597114825,-0.0430875024273379,-0.0471029018662656,-0.043224597519323,0.00190140736447149,-0.0143089015581408,-0.0195938461437699,-0.027142223035728,-0.0421969273548899,-0.0504854006896712,-0.0547092832699386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079172124506925,0.0791721245069248,0.0516952564620995,0.0516952564620997,0.0516952564620995,0.0516952564620995,0.0516952564620995,0.0516952564620996,0.0516952564620995,0.0516952564620995,0.0516952564620995,0.0516952564620995,0.0516952564620995,0.0516952564620995,0.0516952564620996,0.0516952564620994,0.0516952564620996,0.0516952564620994
"Tactostoma_macropus","Tactostoma_macropus",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0590399730766888,0.0590399730766897,0.0590399730766897,0.0590399730766888,0.0590399730766906,0.0590399730766888,0.0590399730766897,0.0590399730766897,0.0590399730766888,0.0590399730766897,NA,NA,NA,NA,NA,NA
"Talismania_bifurcata","Talismania_bifurcata",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tetronarce_nobiliana","Tetronarce_nobiliana",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0586924036082825,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082825,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082825,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082817,-0.0586924036082825,-0.0586924036082817,-0.0586924036082817,NA,NA,NA,NA,NA,NA,NA,NA
"Thunnus_thynnus","Thunnus_thynnus",102,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.076452742426825,-0.0760883663289263,-0.0742019356972676,-0.0694137900516896,-0.0612662970463452,-0.0507291779979047,-0.0396134842904358,-0.0631316650505087,-0.0594810349117592,-0.0560242586231509,-0.0516030393911903,-0.0462883763736049,-0.0403325402114506,-0.0327943366607204,-0.0222269948066242,-0.00865161869514788,0.00597256406252414,0.019487288102676,0.0311512437526263,0.0412090624992497,0.0495188498866837,0.0554481762685009,0.05903948550955,0.0614705182920734,0.0639707354527178,0.066654862533938,0.0687560687480578,0.0697429037834432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachurus_symmetricus","Trachurus_symmetricus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0301987463776658,0.030198746377665,0.0301987463776658,0.0301987463776658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trachyrincus_murrayi","Trachyrincus_murrayi",102,1,-0.0217314423414261,-0.0217314423414261,-0.0217314423414261,-0.0217314423414259,0.0182161472602429,0.0182161472602428,0.0182161472602428,0.0182161472602427,-0.00402597210371641,-0.00402597210371647,-0.00402597210371641,-0.00402597210371658,0.00168794628960383,0.00168794628960378,0.0348099663978889,0.0348099663978889,0.0348099663978889,0.0348099663978889,0.00620610635153057,0.00620610635153029,0.00620610635153043,0.0014060887607294,-0.0217314423414259,-0.0217314423414263,NA,NA,NA,NA,0.045269463913352,0.0452694639133524,0.045269463913352,0.045269463913352,0.045269463913352,0.0452694639133524,0.0452694639133524,0.045269463913352,0.045269463913352,0.045269463913352,0.045269463913352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triglops_nybelini","Triglops_nybelini",22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0578632755444528,-0.0578632755444529,-0.0578632755444531,-0.0578632755444529,-0.0578632755444528,-0.057863275544453,-0.0578632755444528,-0.057863275544453,-0.057863275544453,-0.0578632755444528,-0.0578632755444528,-0.057863275544453,-0.0578632755444529,-0.057863275544453,-0.039219265437306,NA,NA,NA
"Ulvaria_subbifurcata","Ulvaria_subbifurcata",96,1,NA,-0.0539217831675332,-0.0329432555174127,-0.0329432555174122,-0.0243431955634013,-0.0243431955634011,-0.0243431955634011,-0.0430194139640171,-0.043019413964017,-0.043019413964017,-0.0393365064674609,-0.0393365064674609,-0.039336506467461,-0.039336506467461,-0.0393365064674607,-0.0393365064674611,-0.0393365064674609,-0.0393365064674607,-0.0393365064674612,-0.0244086157928599,-0.0244086157928598,-0.0150118094322899,-0.0150118094322897,-0.0145708933346354,-0.0119647278672925,-0.0119647278672912,-0.0119647278672916,-0.0119647278672925,-0.0119647278672916,-0.0119647278672921,-0.0119647278672916,-0.0119647278672916,-0.0119647278672921,-0.0119647278672916,-0.0119647278672916,-0.0119647278672921,-0.0119647278672916,-0.0119647278672912,-0.0119647278672925,-0.0119647278672916,-0.0119647278672921,-0.0119647278672916,-0.0119647278672916,-0.0119647278672921,NA,NA,NA,NA,NA,NA,NA,NA
"Urophycis_chuss","Urophycis_chuss",318,1,NA,NA,NA,0.155632946259748,0.172995907126808,0.186393095626183,0.190492328449193,0.185296905028897,0.17082002309754,0.0610835793446331,0.019878019525035,0.00788105664272327,0.0931112874588255,0.0821377303902499,0.0359385667583123,0.0330846142549685,0.0326824821231305,-0.0567443913950505,-0.0556332697169545,-0.05339993145848,-0.0499954401202998,-0.0465158641748205,-0.0441310687978638,0.00443003339024717,NA,-0.0392313900631036,-0.0395692085234476,-0.0396197247413386,-0.0386132221130615,-0.0363276265577497,-0.0331447132171174,-0.0294932789692917,-0.0253501731679249,-0.0202479309392198,-0.0136723299199915,-0.00548911741829183,0.00385016106045954,0.0134267150402883,0.022266723226315,0.0297875509359016,0.0358880646241788,0.0405692124572128,0.0434817220380452,0.0439505912796183,0.0415721065543955,0.036882108797422,0.031476504270298,0.0271281262646994,0.0241631067495329,0.0223718089620095,0.0214879263882479,0.0210481939070561
"Urophycis_tenuis","Urophycis_tenuis",372,1,0.0633920177416518,0.093255608664318,0.0798758719792562,0.0560659808232924,0.0297934442103054,-0.00226243034931665,-0.0373204877499143,-0.0305832700150801,-0.0132880141519068,-0.0105597011858687,-0.0218116396538293,-0.0253195520117319,0.000362745459654433,0.040116495751761,0.0409145047396822,-0.00919869796755566,-0.0617111529664145,-0.0729134152604879,-0.0444330405156244,-0.046531136995145,-0.0760081777525665,-0.0933137629430963,-0.0732435033056918,-0.038518468102333,-0.0975881087959406,-0.0222009983736041,-0.00200720093279985,0.0113514632096723,0.0109457230953369,-0.00386611842208832,-0.0238805671351238,-0.201288256262616,-0.0921381224198109,0.0104890351862045,0.00787537633061059,-0.0479408403857585,-0.0650595735300819,-0.0185216724273969,0.0381368115467257,0.0578292131654239,0.057901938406041,0.0208544504962397,0.037829384129328,0.0414845836406194,0.0293930544646979,0.0090092231299551,-0.0162561850448451,-0.0238205883494049,-0.0177519100186777,-0.00732894137701035,-0.00161485036467052,-0.000914370108202889
"Xeneretmus_leiops","Xeneretmus_leiops",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0882021127856367,0.0882021127856372,0.0882021127856372,0.0882021127856372,0.0882021127856372,-0.00727526050535794,-0.00727526050535765,-0.00727526050535825,-0.00727526050535854,0.0882021127856374,NA,NA,NA,NA,NA,NA
"Xeneretmus_triacanthus","Xeneretmus_triacanthus",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xenodermichthys_copei","Xenodermichthys_copei",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181920321089101,0.181920321089102,0.181920321089101,0.181920321089102,NA,NA,NA,NA,NA,NA,NA
"Zaprora_silenus","Zaprora_silenus",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331242793239888,0.0539165945617412,0.0539165945617404,0.0539165945617404,0.053916594561741,0.053916594561741,0.0539165945617406,0.0539165945617408,0.0747089097994933,0.0747089097994933,0.0747089097994924,NA,NA,NA,NA,NA,NA
"Zenopsis_conchifer","Zenopsis_conchifer",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0542157671567653,-0.0310319046379247,-0.0310319046379246,-0.0310319046379246,-0.0310319046379246,-0.0310319046379246,-0.0310319046379246,-0.0310319046379246,-0.0310319046379244,-0.00784804211908385,-0.00784804211908385,0.0046132210509382,0.00461322105093842,0.00461322105093775,0.0046132210509382,0.0046132210509382,0.00461322105093798,0.0046132210509382,0.0046132210509382,0.0046132210509382,0.00461322105093842,0.00461322105093775,0.0046132210509382,0.0046132210509382,0.00461322105093798,0.0046132210509382,0.0046132210509382,0.00461322105093798,0.0046132210509382,0.0046132210509382,0.00461322105093775,0.00461322105093886,NA,NA,NA,NA,NA,NA
"Zoarces_americanus","Zoarces_americanus",502,1,0.0410940481450772,0.0230142312716283,-0.000517756730957242,-0.0089187490476892,-0.0159643443230576,-0.022643220302319,-0.0278121673022695,-0.0310013511594826,-0.0322891345066521,-0.0318267317209789,-0.0169682381103882,-0.0148104118046716,-0.0127291370007001,-0.0106168162783747,-0.00788510453965505,-0.00436666265318832,-0.000770384673606946,0.0121955234581653,0.0138357379481779,0.0146214050151186,0.0151703931880809,0.015634854939465,0.0158851253090723,0.00538375246956099,-0.0351260977676051,-0.0696152191136314,-0.0675457150023883,-0.0660434533903606,-0.0673979816281741,-0.152330674373281,-0.144106329799767,-0.12151495473523,-0.085904389781828,-0.0455908643849992,-0.0125961818781028,0.00384844728980571,-0.0190147693317559,-0.0223368844259857,-0.0280802079292406,-0.0400449156225432,-0.0589337643922264,-0.0779305812919864,-0.0859084277709511,-0.076478721242988,-0.0538007712763489,-0.0288180758398139,0.00272087615522887,0.0199213659271675,0.0265974491710774,0.0264853308899324,0.0257886555376925,0.0262267813558634
