"","Binomial","Freq","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Rissa_tridactyla","Rissa_tridactyla",45,1,-0.0308909619527888,-0.0308455401506951,-0.030051390873159,-0.0284834353403882,-0.0261273293790332,-0.0231434086762858,-0.0199403339698074,-0.0169881947700334,-0.0144980857673902,-0.0123340950969384,-0.0103256033728796,-0.00864184152250136,-0.00770059264142553,NA,NA,NA,NA
"Ronquilus_jordani","Ronquilus_jordani",21,1,-0.133210093039309,-0.174992867894087,-0.206191621067239,-0.0888823073669873,0.424740383475056,0.40087245246769,0.232068256175202,0.200763627848297,-0.323425666280956,-0.342136973160241,-0.000130418253502906,NA,NA,NA,NA,NA,NA
"Sagamichthys_abei","Sagamichthys_abei",6,1,NA,NA,1,-0.0950840591316648,-0.0950840591316648,0.0719472805606691,0.0719472805606687,0.051770295953534,0.0517702959535349,NA,NA,NA,NA,NA,NA,NA,NA
"Sagmatias_obliquidens","Sagmatias_obliquidens",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmo_salar","Salmo_salar",224,1,-0.0175895240349681,-0.0229864762469009,-0.023816575282947,-0.0214754370647064,-0.0202109434140218,-0.0449220300565716,-0.042118508691102,-0.0347610148613947,-0.0255326367186869,-0.017003844470488,-0.00995634280081464,-0.00407915216578262,0.0043399851071893,0.00806547948710112,NA,NA,NA
"Salpinctes_obsoletus","Salpinctes_obsoletus",53,1,-0.00531147890802663,-0.0231263792012122,-0.0361742012541144,-0.0378867672766645,-0.0283287979671769,-0.0132456166263748,-0.00017379080377089,0.00450869133413989,-0.00204387550679708,-0.0171565647144825,-0.0337081263031089,-0.0447680121835938,-0.0474363913563776,-0.0426116645840939,-0.0330557247594307,-0.0228565087462334,-0.0165946259805569
"Salvelinus_alpinus","Salvelinus_alpinus",23,1,0.0570263447787462,0.06957936830464,0.0739609543503839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_confluentus","Salvelinus_confluentus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_fontinalis","Salvelinus_fontinalis",193,1,0.162193724261454,0.0116787264294633,-0.225875270667566,0.00655674908841369,-0.030785332797436,0.0126950315534081,0.105014805873404,-0.0373267981143812,-0.0233336477374156,0.0386598949448669,-0.0496063804544984,0.0212780177350121,-0.0421066270738543,0.061663312115495,-0.0270179516186574,-0.0274470672716888,-0.0294842280817334
"Salvelinus_malma","Salvelinus_malma",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_namaycush","Salvelinus_namaycush",107,1,0.00391700295219816,0.0254234909666209,0.0394061897480155,0.023479796737326,-0.00953630766779188,-0.0121106153933457,0.0166782937974917,0.0243648969352359,0.0127575911776466,-0.0212427678011176,0.0294612362220239,0.0456158601625492,0.0750058463648829,-0.000206763364239436,-0.0794950135349049,-0.127461665060702,-0.160211461603875
"Sander_vitreus","Sander_vitreus",327,1,0.0294547569835187,0.0102213641313372,0.00758743146180243,-0.038621006892223,-0.0632484773128168,-0.0199463775099202,0.013726112316921,0.0153397066908406,0.0528881289790495,0.0148814519161561,0.0578526592091209,0.00923556793389294,0.000205914338892487,0.059616346394955,-0.00974482717259361,-0.0381084520281307,-0.0198618486802313
"Sardinops_sagax","Sardinops_sagax",9,1,-0.475595266423109,-0.302174421739631,-0.107491032128224,-0.065820718152725,-0.365116186874901,0.265846341176001,-0.573310446845392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayornis_phoebe","Sayornis_phoebe",53,1,0.00951054404187537,0.0130381254097705,0.00892983964746874,-0.00117789637894755,-0.0114157892017719,-0.0150285513471185,-0.0111713980964532,-0.0058793581475941,-0.00421615690739294,-0.00410990888491128,-0.00115301995398143,0.00290142162210905,0.00163895537187905,-0.00614108851004588,-0.0135576943880435,-0.0148428971232529,-0.0126722424918476
"Sayornis_saya","Sayornis_saya",53,1,-0.00235856555850766,-0.0051076201176502,-0.00757559620840531,-0.00945612753276048,-0.0100226892142238,-0.00870648608461788,-0.00596049430879264,-0.00307419661482666,-0.0010471522880886,-5.14082323437304e-05,-0.000133866208590905,-0.00189794592586578,-0.00590312370761614,-0.0115072072616181,-0.0168802634678028,-0.0204019553091486,-0.0218199882670582
"Scolopax_minor","Scolopax_minor",53,1,-0.00260974944607795,-0.00245623179664545,-0.0023054108475522,-0.00260557930699301,-0.00353931542201025,-0.00484098050161208,-0.00601518504826459,-0.00671200500683389,-0.00687501618090525,-0.00657811144651621,-0.00581804758261062,-0.00452733958437945,-0.00276804485135118,-0.000847427957595626,0.000802141574172355,0.00187083366449081,0.00232593414182247
"Scomber_japonicus","Scomber_japonicus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scomber_scombrus","Scomber_scombrus",201,1,-0.260449723123071,0.0200010281330307,-0.109866388247197,-0.329304148191617,0.316124256746658,0.15717827599135,-0.138981593731808,-0.12347364819177,0.138283981126469,-0.334614890580054,0.366061298797976,0.108781292106353,0.11327615269298,0.2941082690376,-0.193684491319177,0.0716854232629557,0.309531428578784
"Scomberesox_saurus","Scomberesox_saurus",19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scophthalmus_aquosus","Scophthalmus_aquosus",107,1,0.0071475897636127,0.00795927570284609,0.00942516417356639,0.0114113780761914,-0.0119168694102633,-0.0115891974750362,-0.0129799136117537,-0.0159495034620544,-0.0202525206733659,-0.0257755131726065,0.0465801896311978,0.0279431816278857,0.0179566586559785,0.00882087579664725,0.00125326319681229,-0.00400717827338393,-0.00653994651015966
"Scorpaenichthys_marmoratus","Scorpaenichthys_marmoratus",3,1,NA,NA,-0.0648913554560746,-0.0648913554560742,-0.0648913554560746,-0.0648913554560742,-0.156103635700986,-0.156103635700986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_aleutianus","Sebastes_aleutianus",28,1,0.0645375270950768,-0.0598247219316516,0.0348494678423984,-0.0280120537127878,0.09505598552078,0.123500192473818,-0.0832891191219046,-0.227273296215304,-0.07019689246903,0.257867735734988,0.390625899750455,NA,NA,NA,NA,NA,NA
"Sebastes_alutus","Sebastes_alutus",76,1,-0.0219641143532383,-0.0375009158208995,-0.00311748665827643,0.00656372362282213,-0.000236365027662453,0.0266217669180294,0.0227956163070924,0.0208426776982227,0.034595471570881,0.00964999491941081,0.00526061181357555,0.036629691076151,0.0236547874313751,0.00816672317789132,0.00287810343880087,-0.00872837962736028,NA
"Sebastes_auriculatus","Sebastes_auriculatus",3,1,NA,NA,NA,-0.176091259055681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_aurora","Sebastes_aurora",26,1,0.0571147450766394,0.265622634854825,0.0956796875084279,-0.10129603548286,-0.000566234314014813,0.101297718678955,-0.0766616813961818,-0.270750884763084,-0.0702202409242013,0.245754284882461,0.204788142415706,0.179760546646566,0.179760546646566,-0.0593560652474583,-0.0593560652474587,NA,NA
"Sebastes_babcocki","Sebastes_babcocki",77,1,-0.0252012549150678,-0.0208158240634267,0.0312941108607178,0.0154867444797995,0.0175067197755658,-0.00637117457742772,0.00543468432717279,0.0287509843363373,0.0157319722912402,-0.0200257159326269,-0.00260053556229408,0.0294887423358796,0.0564034426033928,0.0579113094745249,-0.0335759948713884,-0.0535389731794593,NA
"Sebastes_borealis","Sebastes_borealis",46,1,0.176577079314415,0.06141233623546,-0.134810304747239,-0.149810672712962,0.0424909024390223,0.142014161435649,-0.03916482992539,-0.256696115092159,-0.0718937787151085,0.164465646495354,-0.0132541942676436,-0.0900933124973573,0.116506276498252,-0.0173059775652997,-0.160685046660525,-0.120945322050287,NA
"Sebastes_brevispinis","Sebastes_brevispinis",61,1,0.0047128037455085,-0.0338802152913871,-0.0149788126556069,-0.0422109493003533,-0.041472251700897,0.0696610488964614,0.0698328035063438,0.00649228700680147,0.00642827932740116,0.00670359231137629,0.00670359231126616,-0.0649059183927885,-0.064905918392828,0.208441887587025,0.208441887587024,NA,NA
"Sebastes_caurinus","Sebastes_caurinus",28,1,0.231853198285488,0.0089587197563954,-0.245249066707099,-0.0577200144208773,0.101267970407998,0.114090167880439,-0.10529153331773,-0.161989778509292,0.0701012208560702,-0.0335241877455747,-0.00471213348956863,0.00208728253663715,0.00208728253702528,0.00208728253732637,0.00208728253752533,0.00208728253762835,NA
"Sebastes_crameri","Sebastes_crameri",57,1,-0.00480207632003586,-0.29946929665934,0.376264661756503,-0.141632153684372,-0.205714288012562,0.0703417485608369,0.00589988649728823,-0.197497811762515,-0.0943495025458367,0.117896149979766,0.1980236551744,0.322730517247362,0.105212114222152,-0.226232017012499,-0.136849185469161,0.0450870303970881,NA
"Sebastes_diploproa","Sebastes_diploproa",49,1,0.0136591793754796,0.241885953070576,-0.26978989023443,0.22649142149221,0.0626902879491146,-0.0934098185423666,0.160054057342144,-0.0296517844316526,-0.206791091666781,0.0909560551943832,0.29130768511508,0.246224274163837,0.0367633443255831,-0.0244595223961359,-0.147981510100669,-0.307305814997401,NA
"Sebastes_elongatus","Sebastes_elongatus",52,1,0.119714294747762,0.0737464360899919,0.0936576516616056,0.00722075375977649,0.0079244946595682,0.0028509176852665,-0.0090834005534961,-0.0843080484965912,-0.086006585719569,0.0736559413673089,0.0546705541888822,-0.017497274053878,0.0433437620542931,0.0770494443886096,0.0428923609101005,0.0141940053034153,NA
"Sebastes_emphaeus","Sebastes_emphaeus",18,1,0.0349826982483671,0.034982698248367,-0.416465320564207,-0.330306027920661,0.339489073446917,0.339489073446916,0.253406104576812,0.282406226984851,0.0417902315400869,0.28113017511111,0.608539520260627,NA,NA,NA,NA,NA,NA
"Sebastes_entomelas","Sebastes_entomelas",47,1,0.407011030006279,0.0405017112619075,0.0512104376293546,-0.0189748992301368,0.0949402442962076,-0.0051641445965967,-0.0350800648566539,0.0472672986559207,0.105253376254823,-0.0383218983734112,-0.146287760353596,-0.12506411440847,-0.050937842377994,0.10533754336891,0.192708402049298,0.232738235170594,NA
"Sebastes_fasciatus","Sebastes_fasciatus",103,1,0.0346258524973158,0.00734124501318123,-0.0294863823896153,-0.0457684280792315,-0.0381562151491808,0.0253366628900409,0.112447924955556,0.131510212769458,0.133753909078422,0.142424109593624,NA,NA,NA,NA,NA,NA,NA
"Sebastes_flavidus","Sebastes_flavidus",63,1,0.0823948663406716,0.295791354910825,-0.222524492823472,0.113417910747585,0.0687960833673966,-0.0627110998224132,-0.0385476955061731,-0.0554239702935266,-0.0646857062840159,0.0701591935859925,0.0643222816740831,-0.0453622618301478,0.0161167306756785,0.0231214684814973,-0.0511716871466435,-0.0223570607884942,NA
"Sebastes_goodei","Sebastes_goodei",3,1,-0.0571467478717747,-0.0571467478717747,0.00143336196031907,0.00143336196031996,0.00143336196031996,0.00143336196031907,0.00143336196031996,0.00143336196031907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_helvomaculatus","Sebastes_helvomaculatus",41,1,0.0201995884752251,-0.00376823214163391,0.0688663872841028,-0.00878115024839721,0.0258584541225352,0.0536252006381263,0.0557472976577591,-0.0197527024089979,-0.0812018788357825,0.0288549322039471,0.0861109502366204,0.030260272191892,-0.0452774213453605,-0.000680230523497638,0.074966840851526,0.0506116895127713,NA
"Sebastes_jordani","Sebastes_jordani",16,1,0.394910130959865,0.023206078393724,-0.288577935783047,-0.230565779430003,-0.0298539231411641,0.586382907592,0.306794395780356,-0.517082578919888,-0.255921293555695,0.397520437897704,0.65912951350631,NA,NA,NA,NA,NA,NA
"Sebastes_maliger","Sebastes_maliger",41,1,-0.000289675677642376,-0.00114885334119741,-0.0549829488664295,-0.0607083751030124,0.0449265820071888,0.0756544063898957,0.0257618620600844,-0.013054170560082,-0.0554692359539347,-0.058444689166284,0.0401465863753728,0.0741668739877218,-0.0137674401942827,-0.0151584247391483,-0.0198429562880005,-0.0198429562879796,NA
"Sebastes_melanops","Sebastes_melanops",16,1,0.435763857368484,0.435763857368484,-0.146516891726818,0.0348273624989235,-0.321897926102841,0.110589579694635,0.130175192276769,0.116443808869259,-0.0605323558396409,-0.235459595806986,-0.25325721386798,NA,NA,NA,NA,NA,NA
"Sebastes_melanostomus","Sebastes_melanostomus",5,1,-0.0122986848010775,-0.0122986848010784,-0.0122986848010775,-0.0122986848010775,-0.0122986848010784,-0.0122986848010775,-0.0122986848010775,-0.0122986848010775,-0.0122986848010784,-0.0122986848010775,NA,NA,NA,NA,NA,NA,NA
"Sebastes_mentella","Sebastes_mentella",224,1,0.00452175092381898,0.00384935494426286,0.00279142220851288,0.00209261866706993,0.000975022009670035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_miniatus","Sebastes_miniatus",8,1,-0.201784046840232,-0.201784046840231,0.0820242023398361,0.0906595567492157,0.0906595567492161,0.0906595567492157,0.0906595567492161,0.0196324912555854,-0.0427592198286648,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_nebulosus","Sebastes_nebulosus",12,1,0.342839951271569,0.342839951271569,-0.154073206012258,-0.154073206012258,0.0589764308948837,0.0589764308948837,-0.036970720100129,-0.0369707201001295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_nigrocinctus","Sebastes_nigrocinctus",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_norvegicus","Sebastes_norvegicus",121,1,-1,-0.0136736368455049,-0.0136736368455049,-0.013673636845505,-0.0136736368455048,-0.013673636845505,-0.0136736368455049,-0.0136736368455049,-0.0136736368455049,-0.013673636845505,NA,NA,NA,NA,NA,NA,NA
"Sebastes_paucispinis","Sebastes_paucispinis",71,1,-0.0574905151046797,-0.101619220421399,0.0105386272293281,-0.0373731610914617,-0.110501381189248,-0.105212783189044,-0.0113520108767363,-0.0220698177793076,-0.137386345551067,-0.0563085705846281,0.105434905516578,0.209686090229585,0.338689407559246,0.457376281684932,0.226438297341834,0.187798870299616,NA
"Sebastes_pinniger","Sebastes_pinniger",43,1,0.0176861304202666,-0.351965704584388,-0.100345595781946,0.243628856875195,0.0980507264276304,0.0475822324464615,0.14276497490984,-0.0347252486391787,-0.0969474895707751,0.229558934771877,0.209553297750293,-0.123277616588902,0.0261756749193376,0.175946950451634,0.0698164858526855,0.0646327028775491,NA
"Sebastes_proriger","Sebastes_proriger",50,1,0.0857703498396681,0.145517898977464,0.170585378905912,-0.0162902539785469,0.00650561919994241,0.120773959585845,0.10568939727253,-0.0328181620010441,-0.0609984957512429,0.0357205148970018,0.0457604145736092,-0.045949644413205,0.037007019191561,0.126267010379121,0.0705954627674587,0.0615992016194347,NA
"Sebastes_reedi","Sebastes_reedi",51,1,0.158649983277417,0.139564690411575,-0.0534292347858158,-0.00776354323090218,0.134296252314749,0.36099246983519,0.0781216483632711,-0.132492852447985,-0.13699566389064,-0.166415907738279,0.00992414270133942,0.0331286727303099,-0.114626684911277,0.0195220249752435,-0.0196317408706124,-0.112372808778048,NA
"Sebastes_ruberrimus","Sebastes_ruberrimus",73,1,-0.060640844981736,-0.0369658987981235,0.1329232921713,-0.01926170538783,0.00269945256287525,0.0496003559231345,0.0119268804016987,-0.055536106966041,-0.0536971483564518,-0.0374922696887233,-0.0221408441232461,-0.0254599353155001,0.0102167031570823,0.0256517753216301,0.113298586469797,0.113298586469787,NA
"Sebastes_saxicola","Sebastes_saxicola",23,1,-0.178700598917335,-0.257960358370089,-0.126990220388322,0.302081906965801,0.344708589498284,-0.166844701896553,-0.392808657800403,-0.0719808296760078,0.164446502284651,-0.061649224149842,-0.175475817783952,-0.0211376217221808,-0.0211376217222385,NA,NA,NA,NA
"Sebastes_variabilis","Sebastes_variabilis",20,1,0.322913189649139,0.396131882490557,0.304802214596538,-0.181877101814279,-0.421577705643435,0.480804181669443,0.480804181669442,-0.245306062022831,-0.245306062022831,-0.21512145239629,-0.184463229433874,0.140094812480205,0.140094812480205,-0.34121992949671,-0.34121992949671,NA,NA
"Sebastes_variegatus","Sebastes_variegatus",35,1,0.0863010996850597,-0.0290411989667417,-0.0397608626064279,0.134443664772351,0.4974887428316,0.181693327837021,-0.248387103091159,-0.162736586499908,-0.083806179484429,-0.230643186592851,-0.186029411916446,0.189998845426714,0.189998845426714,-0.482625413571467,-0.482625413571467,NA,NA
"Sebastes_wilsoni","Sebastes_wilsoni",38,1,-0.0983045705963509,0.327155343841586,0.164528504024726,-0.242628040535155,0.0566639628219073,0.304432583173057,-0.0788182520217504,-0.308675570414378,-0.197736056181931,0.0285881233776226,0.133258320015461,0.0714360093639153,-0.0316222960081785,-0.080650437258277,-0.155499576980664,-0.155499576980664,NA
"Sebastes_zacentrus","Sebastes_zacentrus",50,1,0.0903499139206991,0.00696326174252476,0.0851914032976025,-0.0255955070289258,0.0633506386395063,0.128093769715424,0.0504126869545203,-0.0166268467288747,-0.063181994300787,-0.0611755772593516,0.0401978042038405,0.0861150053954004,-0.0129790526433182,-0.0977051545569595,-0.0486574624475174,0.0108064204387084,NA
"Sebastolobus_alascanus","Sebastolobus_alascanus",52,1,-0.0114565437511439,-0.0055610847167962,0.00136408183681952,0.00783059692725056,-0.00659569023795335,0.0137837599451053,0.0293622012953536,-0.0127188111143013,-0.0333997607261727,0.0750994928549066,0.0806862319405595,-0.00517662084179626,-0.0123757073612871,0.0153321794542685,0.0391840894625402,0.0239179566628471,NA
"Sebastolobus_altivelis","Sebastolobus_altivelis",34,1,-0.0201445549976138,-0.32183312997692,0.196232308127441,0.0570158127783199,0.0769690372388829,-0.0242497233818224,-0.0928117794314312,-0.0704713796217667,-0.115270212981137,0.00505524681646863,0.127364948467982,-0.0325792459554153,-0.0325792459554153,-0.0738927842747215,-0.0738927842747223,NA,NA
"Seiurus_aurocapilla","Seiurus_aurocapilla",53,1,-0.000231252830037887,0.000279620047599072,-0.000287752877103142,-0.00191918866359109,-0.00332569971463836,-0.00265279473711855,0.00042261630885343,0.00380878485033243,0.00516258451566876,0.00451279491981971,0.00365024416559789,0.00334026966401058,0.00273168631264387,0.00162573259865584,0.00145378352032322,0.00300934084666649,0.00474278116641469
"Selasphorus_calliope","Selasphorus_calliope",53,1,0.0154161344051594,0.0124062538559322,0.00844968251753375,0.00399436240795947,-0.000379242785809586,-0.00407295949323716,-0.00684878687010348,-0.00899198284207525,-0.0108861195481786,-0.0124309661075623,-0.0130864229431781,-0.0125606163354824,-0.0112826133780543,-0.010072285702755,-0.00944523014803544,-0.00934017112753427,-0.00940934558293893
"Selasphorus_rufus","Selasphorus_rufus",53,1,-0.0113641452690182,-0.0111847413347384,-0.00981175206838095,-0.00911202307236517,-0.00925851176302042,-0.00972030094348841,-0.0109484506164448,-0.0139136480627238,-0.0181379046674183,-0.021299563989801,-0.0213695045219826,-0.0186828446231695,-0.0153928194320313,-0.0131822548988687,-0.0120974629143169,-0.0114609824608601,-0.0110606183442163
"Semotilus_atromaculatus","Semotilus_atromaculatus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Semotilus_corporalis","Semotilus_corporalis",8,1,-0.0183508174892177,-0.0183508174892177,-0.0183508174892177,-0.0183508174892177,-0.018350817489218,-0.0183508174892177,-0.0183508174892177,-0.0183508174892177,-0.018350817489218,-0.0183508174892177,-0.0183508174892177,0.334503390479288,0.334503390479288,-0.0160923416857006,-0.0160923416857006,0.618450407516132,-0.00811789022217951
"Serrivomer_beanii","Serrivomer_beanii",64,1,NA,-0.0167874648662532,-0.0167874648662534,-0.0167874648662534,-0.0167874648662534,-0.0167874648662532,-0.0167874648662534,-0.0167874648662534,-0.0167874648662534,-0.0167874648662532,-0.0167874648662534,-0.0167874648662534,-0.0167874648662534,-0.0167874648662532,-0.0167874648662534,-0.0167874648662532,0.0969100130080562
"Setophaga_americana","Setophaga_americana",53,1,0.0354958856409668,0.0385372475943092,0.0340598180850496,0.0283756974665114,0.0269759018932047,0.0267908909714278,0.021179925377618,0.0109201321933516,0.00492680190336381,0.00899282178451127,0.0181214933269671,0.0228274695737599,0.0204864901401305,0.0171221803018385,0.0188999067988991,0.0250555209701435,0.0299976457024548
"Setophaga_caerulescens","Setophaga_caerulescens",53,1,0.0138811513082839,0.00943603599820532,0.00218729721512204,-0.00431665730560538,-0.00797756073407369,-0.00940027301426465,-0.010256987289454,-0.0110903120365531,-0.0110176328293526,-0.00922848534740602,-0.00616788861459587,-0.00293739878897724,0.000250741224793177,0.00444167088008064,0.0103420336453126,0.0165944616290241,0.0204777627333779
"Setophaga_castanea","Setophaga_castanea",53,1,-0.0175611194397924,-0.0146964887667968,-0.0111579993375551,-0.00695830708991319,-0.0020397028272536,0.00331030554437362,0.00835087871612522,0.0122557962759314,0.0146051358330562,0.015470584043838,0.0150289116308009,0.0132727686755438,0.0102907017392879,0.00673657352312762,0.00369358431774285,0.00190550670019481,0.00127282636794865
"Setophaga_cerulea","Setophaga_cerulea",53,1,-0.00998130184347268,-0.0112006014279684,-0.0118492483577883,-0.0117236216818117,-0.0115369285884093,-0.0118854855497066,-0.0124775456605737,-0.0124431007503576,-0.0112247191615595,-0.00899798247852379,-0.00632505808626815,-0.00368563668011124,-0.00144857390879372,-2.98438395498479e-05,0.000298385369184473,-0.000182588259284522,-0.000708880369785003
"Setophaga_coronata","Setophaga_coronata",53,1,-0.00450364602206088,-0.00690024866379613,-0.00621950926146453,-0.00232178899764057,0.00164807062366568,0.00157611818493697,-0.00437623375765073,-0.0135586494537465,-0.0195609831275685,-0.0171289386726527,-0.00812188002859049,-0.00120222187598862,-0.00299249177949723,-0.0100703211432185,-0.0128519300174472,-0.00774079130089955,-0.00143011334215637
"Setophaga_fusca","Setophaga_fusca",53,1,-0.00986802633198353,-0.00844384508266272,-0.00741211099353964,-0.00648567291020141,-0.00503621466863693,-0.00280724790657608,-9.78509669435357e-05,0.00255290642591852,0.004471590307012,0.00482072952216273,0.00314762869776863,0.000261520884307087,-0.00187361558003574,-0.00163174863517071,0.000852196226874657,0.00387028864820393,0.00567958845525496
"Setophaga_magnolia","Setophaga_magnolia",53,1,-0.00565142477193759,-0.00643961907296786,-0.00723968348687565,-0.00823769451402356,-0.00876601236615249,-0.00794073943393447,-0.00603056364598309,-0.00443456820562971,-0.00396509911063148,-0.00381421033024387,-0.002844607195852,-0.00142844643083695,-0.00109885936466836,-0.00244761979453434,-0.00430441545561322,-0.00530116095926614,-0.00542593679360337
"Setophaga_nigrescens","Setophaga_nigrescens",53,1,-0.0181868569912345,-0.0132026793151022,-0.00643301513025751,-0.000165231289517564,0.00427125231680064,0.00695519074451939,0.00816251569060739,0.00740948809125686,0.00398159772305012,-0.00174298276206097,-0.00779009204602837,-0.0117128501796176,-0.0124722729053977,-0.0112282471336559,-0.0100965958953433,-0.010104415678629,-0.010595952984444
"Setophaga_palmarum","Setophaga_palmarum",53,1,-0.000598284252693648,-0.000352008687033889,5.86733787927285e-05,0.000603488015672837,0.00125336290859307,0.00209039999122468,0.00309058173639781,0.00389160744282541,0.00404854891097228,0.00357210958757503,0.00301511820367706,0.00292800924267278,0.00335819894798439,0.00395827404030258,0.00442594673824043,0.00469366095291746,0.00480646792444961
"Setophaga_pensylvanica","Setophaga_pensylvanica",53,1,0.0020861328293541,0.00168386775550877,0.00125021795028468,0.00153010929890429,0.00270947239313246,0.00440607187221265,0.00600222998637945,0.00672876381856358,0.0059277912031902,0.00380885789545538,0.00176990886894879,0.00140488187541421,0.00304892077068131,0.00553516270693233,0.00740493071338932,0.00813824556388854,0.00820470367104575
"Setophaga_petechia","Setophaga_petechia",53,1,-0.000643016163803134,-0.00107479378621333,-0.00262754986222002,-0.00529737838963829,-0.00841038378257386,-0.0107498081074227,-0.011665091261823,-0.0115081639199905,-0.0107843173309701,-0.0094218490383251,-0.00730792083808429,-0.00515720775835427,-0.00418172328080046,-0.00483564214693877,-0.00632929636207735,-0.00753413222828514,-0.00802864555928784
"Setophaga_pinus","Setophaga_pinus",53,1,0.0470914937713457,0.039277033377354,0.0254048284774361,0.0118528952317466,0.0038049841519498,0.00141327491551241,0.00155519145767125,0.00248330303634781,0.00540316066513216,0.0113786308620738,0.0181940338168772,0.0218339427197806,0.0210695763929252,0.0192580929583655,0.0206395425663593,0.0253459321102618,0.0293562073464333
"Setophaga_ruticilla","Setophaga_ruticilla",53,1,0.00762800384301254,0.00888764099822148,0.00628150428491148,0.00193437757299164,-0.000569394637009113,0.000609529301780487,0.00408711082645863,0.00712514483820281,0.00834114426737109,0.00824787974312213,0.00781575930244227,0.00730755481660705,0.0064039604764935,0.00484344513306889,0.00278589431267784,0.000835218856321207,-0.000291241009009235
"Setophaga_striata","Setophaga_striata",53,1,-0.0199723554950074,-0.0230411778776368,-0.0257712064166906,-0.0267639094162888,-0.0258349689753855,-0.0237246798831155,-0.0214279816239798,-0.0198491478237888,-0.0195681827636418,-0.0205772845708889,-0.0223908588838012,-0.0245467292312456,-0.0268129034539583,-0.0288671802905907,-0.0301857357806992,-0.03055999888799,-0.0304505320401577
"Setophaga_tigrina","Setophaga_tigrina",53,1,-0.0119620982552124,-0.013527007283413,-0.0142188038174085,-0.0108988777586796,-0.00274390116299728,0.0089591958398757,0.0211958586409674,0.0299143179140656,0.032810417463107,0.0317486141269016,0.03057778145979,0.0305599341194294,0.0302013040647908,0.0296193470470047,0.0316867094654511,0.0371848925464662,0.0420248136366803
"Setophaga_townsendi","Setophaga_townsendi",53,1,-0.0162181023754666,0.000456746478798953,0.0215587286875939,0.0265786836829772,0.0121215174685186,0.000257255925226851,0.00196416415724932,-0.00370172947789338,-0.0315296032000671,-0.0528986343466604,-0.0309377197974936,0.0176951668454627,0.0370776177960155,0.0114757103352794,-0.0111964525973223,0.00743917280945772,0.0398143647214557
"Setophaga_virens","Setophaga_virens",53,1,-0.00866149709363453,-0.00780345111369349,-0.0105328162410355,-0.0115948617336166,-0.00608848087677213,0.00328450041366396,0.00875788070769398,0.00621826291473304,-0.00130707911361194,-0.00848908045406757,-0.0130239207635279,-0.0152901980639086,-0.0154209223041591,-0.0130668983360222,-0.00912849003087272,-0.00567130335500286,-0.00400122768116065
"Sialia_currucoides","Sialia_currucoides",53,1,-0.0293236816239272,-0.053471177967211,-0.0479611382859609,-0.0193367838237635,0.00740798893007782,0.0162218580781021,0.0123741424666704,0.0084656391978985,0.0072195521307144,0.00216812939283589,-0.0107618464715109,-0.0280634534455529,-0.0422861229017801,-0.0466881184473684,-0.0388106431634417,-0.023884691708092,-0.0127857010035776
"Sialia_mexicana","Sialia_mexicana",53,1,0.00802142474276635,0.00641026583922799,0.00497536638188878,0.00373713519438912,0.00263789582469087,0.0014928264272609,0.000102783798339834,-0.00156495220816422,-0.003382561841349,-0.00522830223782234,-0.0070375203129649,-0.00869540761979715,-0.010033407456169,-0.0109999693138569,-0.0117155083833611,-0.0122715822690858,-0.0125929045086315
"Sialia_sialis","Sialia_sialis",53,1,0.000879701915386888,0.00532823538211968,0.00622255803467875,0.00641318322533346,0.00535372204922313,0.00172699332659432,-0.00168337767475468,0.000148842176281749,0.0074234539714052,0.0134681183547399,0.0115988086503064,0.00255562810330878,-0.00658445425631393,-0.0100291115072663,-0.00805498791325676,-0.00466946000077983,-0.00278473020964265
"Sigmops_elongatus","Sigmops_elongatus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
