"","Binomial","Freq","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Rallus_limicola","Rallus_limicola",53,1,-0.00648545445991378,-0.00599569933686572,-0.0053135372617974,-0.00303318345423387,0.000361163386056074,0.00240328997955563,0.00152573089918184,-0.000784794555794832,-0.00153090886530194,0.000597900134396978,0.00442815361460336,0.00827435988029923,0.0115252397925076,0.014223382184539,0.0162769562803735,0.0177059330873346,0.01894372148297,0.0202250407074267,0.0210465796823749,0.0206717809343868,0.018805024848648,0.0155261837574199,0.011292681140636,0.00756597869450615,0.00652531592883965,0.00887016920129846,0.0121771691513868,0.0128100562409799,0.00979693006478755,0.0058889334208041,0.00450805085261585,0.00655066611571398,0.0103998403050687,0.013751219193473,0.0146067197171134,0.0117686980674223,0.00602375270939848,0.000501541505534719,-0.00162708490109176,-1.22080487241494e-05,0.00315239967349057,0.00592381754181259,0.00773878185591448,0.00794459921664115,0.00541472340069737,0.000761821960691966,-0.00286614166220511
"Rana_aurora","Rana_aurora",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0970855683734997,0.0825929933320837,0.0602819615849848,0.0414840421054956,0.0332241192182252,0.0341086978406531,0.0378096201134213,0.0394641434310357,0.0390566232252958,NA,NA,NA,NA,NA
"Rana_pretiosa","Rana_pretiosa",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rangifer_tarandus","Rangifer_tarandus",488,1,-0.007956262639904,-0.00904846863486564,-0.00954785843744566,-0.0101490528361652,-0.0107771806666964,-0.0128738528617928,-0.0145332938675884,-0.0143541298560265,-0.0161412974019049,-0.0165804815026009,-0.0151175358612844,-0.0183851294707332,-0.0129390705215664,-0.013208270965625,-0.0133577309667635,-0.0134057801509256,-0.0133594633936555,-0.0132216069177244,-0.00881287306596278,-0.00802795745224242,-0.0075159301652103,-0.0117478363839392,-0.00961563354397146,-0.0105603123324548,-0.0123312433674127,-0.0138747917686205,-0.0195312571500474,-0.0177478099694865,-0.0050068614090535,-0.0021208340211402,-0.00144599067736316,-0.00228398279730642,-0.00141278755291065,-0.0158240030295186,-0.0163842035692128,-0.0168027159851092,-0.0178320135780845,-0.0177382762166112,-0.0195817087966199,-0.0206324982198084,-0.0336447396270173,-0.0417268612326724,-0.0417268612326733,-0.0417268612326724,-0.041726861232672,NA,NA
"Recurvirostra_americana","Recurvirostra_americana",53,1,0.00913942331223455,0.00848209541108175,0.00774627648900586,0.00717548415715527,0.00691722042659945,0.00679949760671232,0.00646149347577958,0.00573404758720777,0.00476031630421292,0.0037134025711181,0.00254202321905421,0.00107133477388947,-0.000769065178252898,-0.00292310295567846,-0.00530372190627219,-0.00775060154147562,-0.00993861436744611,-0.0115131384282465,-0.0123739210006998,-0.0127162269304415,-0.0127303696006379,-0.0123414946557214,-0.0113108356368526,-0.00952651554061168,-0.00711147382239152,-0.00428255282679732,-0.00119836647053675,0.00203923254618482,0.00529580889002487,0.00836092050206153,0.0110040991122726,0.01309241008956,0.0146559954828449,0.0157875022745481,0.0164404479673789,0.0163958591966584,0.0155414912386169,0.0141851891534869,0.0129668347184503,0.0123659599330261,0.0123217632566397,0.0123848248537163,0.0122054890318886,0.0118155885275722,0.0114699253867245,0.0113222353426052,0.0113105134998297
"Regulus_satrapa","Regulus_satrapa",53,1,0.00169406744551903,-0.00140933890230198,-0.00134981334021411,0.001696277155527,0.00687069351240166,0.0129255278099557,0.0185033658990923,0.0225782845086096,0.0248201604502997,0.025483399887252,0.0248667104162327,0.0228985550665201,0.0193239656648764,0.0143351255060001,0.00894574397657238,0.00457750033340482,0.00215087250205936,0.00159552686143644,0.00227956979720956,0.00374554844551905,0.00573103075219528,0.00743232788604176,0.00715880286318199,0.00325917194936137,-0.00435014495994868,-0.0136384391219181,-0.0215942127734244,-0.0261021253841268,-0.0270149400286296,-0.0256858051313495,-0.0234994729728325,-0.0206902066277281,-0.0165272923363097,-0.0107765262343151,-0.00494957691142048,-0.00173228560954553,-0.00278881071900172,-0.00715427261482374,-0.0120882331325378,-0.0155786966894855,-0.0177808389708956,-0.0199597164047811,-0.0224441481827576,-0.0240993286235885,-0.0238122035527848,-0.0220542467283283,-0.0205587676870902
"Reinhardtius_hippoglossoides","Reinhardtius_hippoglossoides",406,1,0.104238723673885,0.0944310920643388,0.0374993833781516,-0.0390828953386287,-0.0933557018010044,-0.0960473787210006,-0.052192278315723,0.00153193413208917,0.0370654014189938,0.0506243097663992,0.0499779419438748,0.0397705659774781,0.0246012329487419,0.0155715773782903,0.0231371419841507,0.0437311245848507,0.0827685160887501,0.0918615667927968,0.0918598227915638,0.063073598096108,0.19544200568699,0.190657828830794,0.114324838287043,0.0909538331172609,0.0564503921703714,0.0214294599334673,-0.000385263230597704,-0.005316674108055,-0.002310272358864,0.0297007697795102,0.0249308082565526,0.00403128568573785,-0.0275862515280869,-0.0442761677260476,-0.0369589995201113,-0.030884296817375,-0.0613151529922631,-0.0810320621181421,-0.0675835773115251,-0.0377368882812352,-0.0393440184612645,-0.0705956363715528,-0.0514145088346044,0.0250966991534461,0.0770486833314252,0.0481900667717463,-0.00698292462809491
"Reithrodontomys_megalotis","Reithrodontomys_megalotis",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0908902949849163,0.0908902949849163,0.0908902949849163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhacochilus_vacca","Rhacochilus_vacca",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0814188855198603,0.0814188855198594,0.0814188855198603,0.0814188855198594,-0.0472163722772659,-0.0472163722772657,-0.0472163722772655,-0.0472163722772662,0.0814188855198603,0.060142101909529,0.0601421019095287,0.0601421019095292,NA,NA,NA,NA,NA,NA
"Rhinochimaera_atlantica","Rhinochimaera_atlantica",4,1,NA,NA,NA,NA,NA,NA,NA,-0.0185517888927134,-0.0185517888927134,-0.0185517888927138,-0.0185517888927138,-0.0185517888927134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhynchophanes_mccownii","Rhynchophanes_mccownii",53,1,-0.0130101309269379,-0.0114098277455057,-0.0103636899803603,-0.0106203443012776,-0.0119662699291119,-0.013664268534231,-0.0151979740259609,-0.0165843857666095,-0.018135024769862,-0.0200751838821889,-0.0224212045101548,-0.0251595836971583,-0.0284473822137494,-0.0325478944987767,-0.037552474298258,-0.0432249673694207,-0.0491284004530339,-0.0548045171932653,-0.0598010382082298,-0.0637070920301889,-0.0663304994104005,-0.0677087367286178,-0.0677265745466233,-0.0658843897758958,-0.0618928829039724,-0.0565881616693639,-0.0518037274123074,-0.0489776553662662,-0.0480733383003327,-0.0480932187516766,-0.048298599223288,-0.0484439513760161,-0.0480998387345329,-0.0465933132233686,-0.0438777237578693,-0.0408492190519776,-0.0383689456435459,-0.0363709200072768,-0.0343378875484226,-0.0321920822463507,-0.0300581316828436,-0.0274774023510725,-0.0238143684259194,-0.0195646818772359,-0.0163590898477247,-0.0151821321181975,-0.0152467057923407
"Riparia_riparia","Riparia_riparia",53,1,-0.0302140233391399,-0.0232786035664829,-0.0193828133176641,-0.0184488737227271,-0.0182587507907166,-0.0171001809028729,-0.0154658663449956,-0.0148648813145786,-0.0158039280027741,-0.0178216654768371,-0.0210995687511848,-0.0267704482771639,-0.0351429555603509,-0.0443921884830353,-0.0517854230284338,-0.0559384172093824,-0.0572342628523199,-0.0563123423612495,-0.0532193398619762,-0.0484306761880575,-0.0437214146526658,-0.0408404846461632,-0.0393525267461151,-0.036765093176627,-0.0312595545970336,-0.02377318059084,-0.0169556667053651,-0.0126155851840272,-0.010920516427006,-0.0116993395079912,-0.0152302200796992,-0.0211912484811179,-0.0277010232133921,-0.0323818964405345,-0.0341549819048389,-0.0332169292434987,-0.0294950950941277,-0.0223647691532499,-0.012409881346031,-0.00244697642770962,0.0043911608761759,0.00749310895746576,0.00890014302719232,0.0106515945767336,0.0128396041099087,0.0144370879363113,0.0150463030815723
"Rissa_tridactyla","Rissa_tridactyla",45,1,0.0160788200603079,0.0169184684010775,0.0176440749234965,0.0180515086478197,0.0182744317341221,0.0185200613608973,0.0187656282648074,0.0187559318686432,0.0182595739955405,0.0172637943755243,0.0159303869773479,0.0144475532944144,0.0129589960175283,0.0115410302525998,0.0101259064873194,0.00845848233783641,0.00626182167550304,0.00352931277644775,0.000596800347144821,-0.00216488661409109,-0.00472575987835988,-0.00740606562166768,-0.010510171525171,-0.014009094662538,-0.0175934049831348,-0.0209586924654719,-0.0239696845587041,-0.0265809405416384,-0.0286980096586191,-0.0301704753254821,-0.0308909619527888,-0.0308455401506951,-0.030051390873159,-0.0284834353403882,-0.0261273293790332,-0.0231434086762858,-0.0199403339698074,-0.0169881947700334,-0.0144980857673902,-0.0123340950969384,-0.0103256033728796,-0.00864184152250136,-0.00770059264142553,NA,NA,NA,NA
"Ronquilus_jordani","Ronquilus_jordani",21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142535135403592,0.0732980808010032,0.0732980808010035,0.0732980808010032,0.0562826906422584,0.056282690642258,0.0562826906422584,0.0562826906422584,0.0562826906422582,0.0562826906422584,0.0562826906422582,0.0738858277848076,NA,NA,NA,NA,NA,NA
"Sagamichthys_abei","Sagamichthys_abei",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0834216412264803,0.0834216412264821,0.0834216412264812,0.114398049664888,0.114398049664888,0.145374458103294,0.145374458103294,NA,NA,NA,NA,NA,NA,NA,NA
"Sagmatias_obliquidens","Sagmatias_obliquidens",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmo_salar","Salmo_salar",224,1,0.0698952733892934,0.0581127687676716,0.047497306368192,0.0388505619505679,0.0323822844488684,0.0272444922271851,0.0416430168402278,0.0408516972885103,0.03858635214637,0.0278761837392556,0.0214564346891572,0.0150631989558161,-0.00224922821006301,-0.00521979737408018,-0.0245807154405416,-0.026122598429877,-0.0312063181401854,-0.0672394673870833,-0.0667547886882869,-0.0355198305658316,-0.0390150301704293,-0.0427019744946296,-0.0405951549232461,-0.0307393177889877,-0.0173344411683871,-0.00662658575048065,-0.0016542079394271,-0.00151550665879639,-0.00459257960528782,-0.0103592610420933,-0.0175895240349681,-0.0229864762469009,-0.023816575282947,-0.0214754370647064,-0.0202109434140218,-0.0449220300565716,-0.042118508691102,-0.0347610148613947,-0.0255326367186869,-0.017003844470488,-0.00995634280081464,-0.00407915216578262,0.0043399851071893,0.00806547948710112,NA,NA,NA
"Salpinctes_obsoletus","Salpinctes_obsoletus",53,1,0.0196402024607527,0.0199200724089554,0.0192320044048879,0.0170755245390817,0.0181028926903162,0.0241877679257705,0.0290779206630802,0.024964035333791,0.0124478546744879,-0.000577296273175376,-0.00940811350982629,-0.0164613094565402,-0.0230614157222371,-0.0230588979698325,-0.0101824265280603,0.0106198568832592,0.0253903017491059,0.025330943846132,0.0139687901096135,-0.000852475725492186,-0.0163477596547961,-0.0321337633728938,-0.0427273194069193,-0.039923221307252,-0.023097696067842,-0.00195809612628861,0.0128578743759467,0.018385020527097,0.0168980604952458,0.00918397430114681,-0.00531147890802663,-0.0231263792012122,-0.0361742012541144,-0.0378867672766645,-0.0283287979671769,-0.0132456166263748,-0.00017379080377089,0.00450869133413989,-0.00204387550679708,-0.0171565647144825,-0.0337081263031089,-0.0447680121835938,-0.0474363913563776,-0.0426116645840939,-0.0330557247594307,-0.0228565087462334,-0.0165946259805569
"Salvelinus_alpinus","Salvelinus_alpinus",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150726704826952,0.138604417791739,0.115116028908706,0.0822433665716025,0.0483128481097823,0.0198833817851602,-0.00178101464216551,-0.016930405778027,-0.0235959194513641,-0.027286092339642,-0.0257089148529077,-0.0176045123073814,-0.00447889511924882,0.0346255687409038,0.0570263447787462,0.06957936830464,0.0739609543503839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_confluentus","Salvelinus_confluentus",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,0.148943611271188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_fontinalis","Salvelinus_fontinalis",212,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0597540682119367,0.0188135355518963,0.0071577085148675,-0.0125226387056414,0.0242445865132542,0.02930308554251,0.0172773134588413,0.0173948366365333,-0.00101139886493714,-0.00280072119938476,-0.00364108108258521,-0.00396439082847981,-0.00476644723687505,-0.00576514264246967,-0.00666640200651097,-0.00730688143760403,-0.00477346674075596,-0.00489388271311934
"Salvelinus_malma","Salvelinus_malma",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00789841023077553,0.00789841023077553,0.00789841023077553,0.00789841023077464,0.00789841023077642,0.00789841023077553,0.00789841023077464,0.00789841023077553,0.00789841023077553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvelinus_namaycush","Salvelinus_namaycush",107,1,NA,NA,NA,NA,NA,NA,0.0159241812000597,0.0100586564802612,0.0118298935025006,0.0269498393222837,0.0400766255586734,0.0335062224049196,0.0104891030184281,-0.0112063836248857,-0.0232483830520622,-0.0309906402285052,-0.0348215168506856,-0.0589201180236783,-0.0528434284249589,-0.0501156336845329,-0.0564964031904477,-0.0712192670380976,-0.0893198584855177,-0.10632163869399,-0.115683080807238,-0.107126745915166,-0.0771444817943268,-0.0396655679050407,-0.0152003424210329,-0.0065199070749713,0.00391700295219816,0.0254234909666209,0.0394061897480155,0.023479796737326,-0.00953630766779188,-0.00979628421996718,0.0164640954741043,0.043931715657211,0.0419291952751231,0.00792883629635902,-0.0131705087475642,0.00298411519296098,0.0323741013952947,0.0366592180784831,-0.010650354371026,-0.0586170058968233,-0.160211461603875
"Sander_vitreus","Sander_vitreus",327,1,0.0182865075422321,0.0126688865952551,-0.000293960974539339,-0.00112643889323651,0.00836546879859108,0.0205994140659286,0.0255800209864233,0.0230291136431912,0.0166875706066727,0.010564868143906,0.00421100333584057,-0.00431808400884861,-0.00960845852064447,-0.00347453944706079,0.00640489464844522,0.0192609888663299,0.0201475356179952,-0.0294312947063365,-0.0296808735794435,-0.0296645851389775,-0.0285698287430144,-0.0257378347828737,-0.0209597651242946,-0.0145739847184823,-0.00743851211735599,-0.000691863700452417,0.00415864898435348,0.0035595119607035,0.00825261555528328,0.00903913205471023,0.00957445125921825,0.0177226861542308,0.00927621230707113,0.00861077700239505,0.0038008158800046,0.0033099710076261,0.00315496628151671,-0.00157291974140598,-0.00150890578017908,0.00225840357153884,0.00189371901416696,0.0016673225189039,0.0132644018728201,0.0140245553490516,0.0193867842988736,0.0200327165826073,0.00737416633375812
"Sardinops_sagax","Sardinops_sagax",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.280911876811746,-0.210585058200125,-0.210585058200125,-0.210585058200125,-0.140258239588502,-0.140258239588502,-0.140258239588502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sayornis_phoebe","Sayornis_phoebe",53,1,-0.0506214655866527,-0.0476635357411478,-0.0338059009950612,-0.0184407694224372,-0.00937162452898302,-0.00673665180364959,-0.00572725737482063,-0.0033224507348085,-5.01493667036113e-05,0.00386577411712066,0.0105230808896693,0.0208755621329301,0.0311484885726836,0.0350049421535465,0.0292898190089555,0.0166363627071679,0.00265966258866332,-0.00836180096762353,-0.0150772949782434,-0.0177352176911875,-0.0166202906938514,-0.0123809696814258,-0.00760480178476972,-0.00669978955011846,-0.0123984538088096,-0.0219031428583776,-0.027930630664845,-0.0249113376549599,-0.0138189906516294,-0.00047849828515395,0.00951054404187537,0.0130381254097705,0.00892983964746874,-0.00117789637894755,-0.0114157892017719,-0.0150285513471185,-0.0111713980964532,-0.0058793581475941,-0.00421615690739294,-0.00410990888491128,-0.00115301995398143,0.00290142162210905,0.00163895537187905,-0.00614108851004588,-0.0135576943880435,-0.0148428971232529,-0.0126722424918476
"Sayornis_saya","Sayornis_saya",53,1,0.0265978022137738,0.0256888200232952,0.0229365459971682,0.0192788942549471,0.016076935747571,0.0136338276907866,0.01125270612539,0.00859839457544265,0.00630428419262574,0.0050427669411941,0.00457729327488332,0.00416716008587226,0.00359765820532121,0.00336738467284059,0.00398561190398328,0.0054257300444327,0.0071428234593437,0.00826659226383231,0.00791860880642647,0.00590423568777476,0.00325365627256957,0.00162918099304732,0.00185825251102878,0.00323918005490764,0.00446817662184529,0.00493801647768632,0.00481688182255569,0.00419268915042048,0.00276854442361596,0.000440480670736543,-0.00235856555850766,-0.0051076201176502,-0.00757559620840531,-0.00945612753276048,-0.0100226892142238,-0.00870648608461788,-0.00596049430879264,-0.00307419661482666,-0.0010471522880886,-5.14082323437304e-05,-0.000133866208590905,-0.00189794592586578,-0.00590312370761614,-0.0115072072616181,-0.0168802634678028,-0.0204019553091486,-0.0218199882670582
"Scolopax_minor","Scolopax_minor",53,1,-0.0054198068242941,-0.00518694870925529,-0.00489660315300333,-0.00453249646047293,-0.00423141127962734,-0.00418327463472323,-0.00443283713044451,-0.00479737161566174,-0.00499463011960799,-0.00485251738434411,-0.00441682721855119,-0.00390871767500833,-0.00359842338040339,-0.00365645539297432,-0.0040368407826068,-0.00449328698792639,-0.00477746270064272,-0.00486061990693565,-0.0049164752346873,-0.00504344187237771,-0.00505199997351236,-0.00461418847806194,-0.00363571644068594,-0.00241824084069941,-0.00142842275210242,-0.00095344694013999,-0.000995420080559306,-0.00139989838066823,-0.00196463673113767,-0.00244330609753929,-0.00260974944607795,-0.00245623179664545,-0.0023054108475522,-0.00260557930699301,-0.00353931542201025,-0.00484098050161208,-0.00601518504826459,-0.00671200500683389,-0.00687501618090525,-0.00657811144651621,-0.00581804758261062,-0.00452733958437945,-0.00276804485135118,-0.000847427957595626,0.000802141574172355,0.00187083366449081,0.00232593414182247
"Scomber_japonicus","Scomber_japonicus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scomber_scombrus","Scomber_scombrus",201,1,-0.00327971768001043,0.000152662707737099,0.00264165858952486,0.0044014379391793,0.00594980934992446,0.00922054059088217,0.0121980348367987,0.019609087270348,0.0203471051610161,0.0701380470702639,0.0463570509820876,0.00562582869820175,-0.0117187096365202,-0.0240649008702351,-0.00867816168122645,0.0163215827816548,0.0505525796231918,0.100710077120069,0.185800350307144,0.0323808139850198,-0.0188623035837467,-0.0184772126270633,-0.0176604717976332,-0.0164374753336617,-0.0148387832293251,-0.0128824972260857,-0.0106400868669392,-0.00824930530199956,-0.00579875229815452,-0.0385659434805451,-0.0370054334210221,-0.0481478564928309,-0.0465453066356392,-0.0423424635623116,-0.0338425200640738,-0.0211765175612303,-0.00572759548207316,0.010443431754241,0.0245312848197269,0.0351342796150239,0.0424879839543074,0.051422907662444,0.0559177682490706,0.0594375775022579,0.0623571183767614,0.0644994476227025,0.0655730382747229
"Scomberesox_saurus","Scomberesox_saurus",19,1,NA,NA,NA,0.027215289946442,0.0285768649478021,0.028576864947802,0.0285768649478021,0.028576864947802,0.0285768649478021,0.0285768649478021,0.0285768649478021,0.0285768649478021,0.0285768649478019,0.0285768649478021,0.0292576524484821,0.0580789085720532,0.058078908572053,0.0580789085720532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scophthalmus_aquosus","Scophthalmus_aquosus",107,1,0.0364865930852661,0.0349738474155991,0.0324703397463311,0.029276056148174,0.0251649798007632,-0.000643700490969327,-0.00567088969429171,-0.01132528323226,-0.0165254263753007,-0.0152154576710124,-0.0170746550872041,-0.0181917585775631,-0.0116744554961623,-0.0125378558249058,-0.0133052285771731,-0.0140189797272744,-0.0147815268745447,-0.0157070630627612,-0.0102689918590346,-0.0140304241459939,-0.00120711294962872,0.0158587243931149,0.0130423082985228,0.00953995489100112,0.00678600641077557,0.0057149730654887,0.00596977117189357,0.00644978550776654,0.00691840812992679,0.00741591357097422,0.00801519964532445,0.00882688558455769,0.0102927740552781,0.0122789879579028,0.0139145751094567,0.0142422470446838,0.012851530907966,0.0098819410576656,0.0055789238463541,5.59313471130534e-05,-0.00648151115280256,0.00374222610129915,-0.00624429687060846,-0.0153800797299393,-0.0229476923297742,-0.0282081337999707,-0.0307409020367462
"Scorpaenichthys_marmoratus","Scorpaenichthys_marmoratus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.090952006954633,-0.090952006954633,-0.090952006954633,-0.090952006954633,-0.090952006954633,-0.090952006954633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_aleutianus","Sebastes_aleutianus",28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0136112946281954,0.0134076462444894,0.0131657652709644,0.00604093201673106,0.00604093201673117,0.00604093201673106,0.00604093201673117,0.00604093201673109,0.00604093201673112,0.00604093201673112,0.00604093201673114,0.00604093201673117,-0.00106478494259277,NA,NA,NA,NA,NA,NA
"Sebastes_alutus","Sebastes_alutus",76,1,-0.0272850671504274,-0.018681143949757,-0.0151250498461035,-0.0172931513831713,-0.0161047692630412,-0.00401481393944447,0.0146608616147592,0.0279219014229017,0.0293240904743639,0.0237223476240551,0.0197436476436037,0.0199511525701421,0.0204161341364069,0.0177476517699633,0.0131827570003162,0.00958817897483311,0.00718713350949507,0.00407925931764019,-9.20405029223303e-05,-0.00313107422818781,NA,NA,NA,NA,NA,NA,NA,NA,-0.00338787018024345,0.00144141036357137,0.00576784438355005,0.0115479961125896,0.0115479961126173,0.0115479961126439,0.0115479961126553,0.0115479961126487,0.011547996112617,0.0115479961125628,0.0115479961124967,0.0115479961124231,0.01154799611236,0.0109496460793108,0.0109496460792797,0.0177776904846786,0.0177776904846857,0.00767963813183492,NA
"Sebastes_auriculatus","Sebastes_auriculatus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0880456295278612,-0.0880456295278611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sebastes_aurora","Sebastes_aurora",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00883938044681098,0.00883938044681098,0.00948308575890455,0.00948308575890489,0.009483085758905,0.00948308575890477,0.00948308575890522,0.00948308575890489,0.00948308575890466,0.00948308575890489,0.00948308575890511,0.00969765419626952,-0.00644415664012765,-0.00644415664012854,-0.0064441566401281,-0.0064441566401281,NA,NA
"Sebastes_babcocki","Sebastes_babcocki",77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0233119427246904,-0.0176204978750591,-0.00834792697048085,-0.000166605835969649,0.00292544749691041,0.000398651064685323,0.00132325666931249,0.00497906984056858,0.00959374023157078,0.0127917712857265,0.0127917712857733,0.0127917712858225,0.0127917712858583,0.0127917712858744,0.0127917712858647,0.0127917712858313,0.0127917712857816,0.0127917712857242,0.0127917712856761,0.00788814297553064,0.00788814297551577,0.00880447142196565,0.00880447142198608,0.00146936899341643,NA
"Sebastes_borealis","Sebastes_borealis",46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0161372910449407,-0.0348677556121881,-0.034862496368177,-0.0353641166816312,-0.027552975837459,-0.0275037105649919,-0.0274173753134532,-0.0272909270647137,-0.0271255866038964,-0.0269273689181871,-0.0267191131712123,-0.0265145472114012,-0.0338847318180566,-0.0218807939650016,-0.0217557700972308,-0.0156642952800472,-0.0156642952800472,-0.0161372910449398,NA
"Sebastes_brevispinis","Sebastes_brevispinis",61,1,-0.00801626934018426,-0.00577597069506421,-0.00454178565946189,-0.00520091086669222,-0.00661530099166949,-0.00669303861216833,-0.00552578413493202,-0.00610611748212406,-0.0106526120993422,-0.0172776830304798,-0.0220119968210239,-0.0233550469753081,-0.0225177972070176,-0.0194521489553612,-0.0119930220100545,-0.000616289491292332,0.00874343756374807,0.0100276087359358,0.00448062639436625,-0.000437153267319801,5.57762136308426e-05,0.00310316124677151,0.0033115524520349,9.32887294068929e-05,-0.00260857243662521,-0.00243190513052594,-0.00128752638365687,-0.00179648701939161,-0.00365099608170444,0.00436647095725051,0.0047128037455085,0.00417966657630749,0.00484723351492135,0.00558934538379989,0.00632804298325616,0.00683988814727458,0.00701164275715695,0.00697012530362727,0.00690611762422636,0.00742034975661543,0.00742034975650441,0.00742034975642536,0.00742034975638584,0.00140428495158584,0.00140428495158584,NA,NA
